time, nthreads, ndatablocks, nitems, padding, niters
0.115035, 0, 0, 100000
0.11472, 0, 0, 100000
0.114909, 0, 0, 100000
0.116216, 0, 0, 100000
0.118246, 0, 0, 100000
0.203663, 1, 100, 100000
0.205668, 1, 100, 100000
0.202324, 1, 100, 100000
0.203026, 1, 100, 100000
0.202772, 1, 100, 100000
0.105362, 2, 100, 100000
0.105509, 2, 100, 100000
0.105416, 2, 100, 100000
0.104826, 2, 100, 100000
0.104895, 2, 100, 100000
0.0727181, 3, 100, 100000
0.0725222, 3, 100, 100000
0.072602, 3, 100, 100000
0.072505, 3, 100, 100000
0.0723572, 3, 100, 100000
0.0678639, 4, 100, 100000
0.0582528, 4, 100, 100000
0.0557911, 4, 100, 100000
0.057636, 4, 100, 100000
