time, nthreads, ndatablocks, nrows, ncols, padding, niters
70.1188, 0, 0, 1000000
70.1234, 0, 0, 1000000
70.1523, 0, 0, 1000000
70.1216, 0, 0, 1000000
70.122, 0, 0, 1000000
78.0951, 1, 100, 1000000
78.0665, 1, 100, 1000000
78.084, 1, 100, 1000000
78.0573, 1, 100, 1000000
78.0674, 1, 100, 1000000
39.1612, 2, 100, 1000000
39.1451, 2, 100, 1000000
39.156, 2, 100, 1000000
39.1358, 2, 100, 1000000
39.1729, 2, 100, 1000000
19.6799, 4, 100, 1000000
19.6997, 4, 100, 1000000
19.6744, 4, 100, 1000000
19.6934, 4, 100, 1000000
19.7472, 4, 100, 1000000
9.89099, 8, 100, 1000000
9.89388, 8, 100, 1000000
9.89569, 8, 100, 1000000
9.89842, 8, 100, 1000000
9.89897, 8, 100, 1000000
4.98324, 16, 100, 1000000
4.99457, 16, 100, 1000000
4.99415, 16, 100, 1000000
5.02609, 16, 100, 1000000
4.99074, 16, 100, 1000000
2.57131, 32, 100, 1000000
2.63452, 32, 100, 1000000
2.57319, 32, 100, 1000000
2.59851, 32, 100, 1000000
2.56982, 32, 100, 1000000
1.57983, 64, 100, 1000000
1.58287, 64, 100, 1000000
1.58124, 64, 100, 1000000
1.58552, 64, 100, 1000000
1.57776, 64, 100, 1000000
