time, nthreads, ndatablocks, nrows, ncols, padding, niters
70.127, 0, 0, 1000000
70.2, 0, 0, 1000000
70.114, 0, 0, 1000000
70.106, 0, 0, 1000000
70.1592, 0, 0, 1000000
78.1205, 1, 100, 1000000
78.0349, 1, 100, 1000000
78.0953, 1, 100, 1000000
78.0355, 1, 100, 1000000
78.1228, 1, 100, 1000000
39.1623, 2, 100, 1000000
39.2371, 2, 100, 1000000
39.1568, 2, 100, 1000000
39.1757, 2, 100, 1000000
39.1451, 2, 100, 1000000
19.6885, 4, 100, 1000000
19.666, 4, 100, 1000000
19.6675, 4, 100, 1000000
19.6835, 4, 100, 1000000
19.6765, 4, 100, 1000000
9.89816, 8, 100, 1000000
9.87662, 8, 100, 1000000
9.90771, 8, 100, 1000000
9.90116, 8, 100, 1000000
9.90074, 8, 100, 1000000
4.98966, 16, 100, 1000000
4.98242, 16, 100, 1000000
4.98597, 16, 100, 1000000
4.98551, 16, 100, 1000000
4.98997, 16, 100, 1000000
2.63706, 32, 100, 1000000
2.63416, 32, 100, 1000000
2.58329, 32, 100, 1000000
2.62562, 32, 100, 1000000
2.57616, 32, 100, 1000000
1.5814, 64, 100, 1000000
1.58388, 64, 100, 1000000
1.58039, 64, 100, 1000000
1.58031, 64, 100, 1000000
1.5804, 64, 100, 1000000
