time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.0564721, 0, 0, 900
0.0565231, 0, 0, 900
0.0564022, 0, 0, 900
0.056371, 0, 0, 900
0.0563941, 0, 0, 900
0.0636051, 1, 100, 900
0.0636022, 1, 100, 900
0.0634711, 1, 100, 900
0.0635071, 1, 100, 900
0.063509, 1, 100, 900
0.0327621, 2, 100, 900
0.0325718, 2, 100, 900
0.032675, 2, 100, 900
0.032819, 2, 100, 900
0.032759, 2, 100, 900
0.0180979, 4, 100, 900
0.0177829, 4, 100, 900
0.0176902, 4, 100, 900
0.0179529, 4, 100, 900
0.0176671, 4, 100, 900
0.00983787, 8, 100, 900
0.010426, 8, 100, 900
0.00961208, 8, 100, 900
0.010298, 8, 100, 900
0.00969815, 8, 100, 900
0.00828695, 16, 100, 900
0.00810218, 16, 100, 900
0.0083859, 16, 100, 900
0.0077641, 16, 100, 900
0.0125299, 16, 100, 900
0.016757, 32, 100, 900
0.017091, 32, 100, 900
0.0182371, 32, 100, 900
0.0189488, 32, 100, 900
0.0150611, 32, 100, 900
0.0193429, 64, 100, 900
0.0217638, 64, 100, 900
0.0227561, 64, 100, 900
0.0192051, 64, 100, 900
0.023566, 64, 100, 900
