time, nthreads, ndatablocks, nrows, ncols, padding, niters
24.241, 0, 0, 1000000
24.2376, 0, 0, 1000000
24.1697, 0, 0, 1000000
24.3395, 0, 0, 1000000
24.1509, 0, 0, 1000000
38.8376, 1, 100, 1000000
38.874, 1, 100, 1000000
38.8629, 1, 100, 1000000
38.9824, 1, 100, 1000000
38.8718, 1, 100, 1000000
19.9922, 2, 100, 1000000
19.9928, 2, 100, 1000000
19.9881, 2, 100, 1000000
20.0979, 2, 100, 1000000
19.9708, 2, 100, 1000000
13.735, 3, 100, 1000000
13.7489, 3, 100, 1000000
13.687, 3, 100, 1000000
13.7141, 3, 100, 1000000
13.7375, 3, 100, 1000000
10.6234, 4, 100, 1000000
10.5959, 4, 100, 1000000
10.5959, 4, 100, 1000000
10.6193, 4, 100, 1000000
10.5999, 4, 100, 1000000
