time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.16239, 0, 0, 2500
0.162122, 0, 0, 2500
0.162347, 0, 0, 2500
0.162281, 0, 0, 2500
0.162067, 0, 0, 2500
0.182348, 1, 100, 2500
0.182324, 1, 100, 2500
0.182305, 1, 100, 2500
0.18237, 1, 100, 2500
0.182487, 1, 100, 2500
0.0921912, 2, 100, 2500
0.0920122, 2, 100, 2500
0.092284, 2, 100, 2500
0.092052, 2, 100, 2500
0.0922811, 2, 100, 2500
0.046977, 4, 100, 2500
0.0471058, 4, 100, 2500
0.0475349, 4, 100, 2500
0.0468991, 4, 100, 2500
0.0481431, 4, 100, 2500
0.02493, 8, 100, 2500
0.0247538, 8, 100, 2500
0.0253019, 8, 100, 2500
0.025502, 8, 100, 2500
0.024636, 8, 100, 2500
0.015471, 16, 100, 2500
0.0157681, 16, 100, 2500
0.0157959, 16, 100, 2500
0.0155721, 16, 100, 2500
0.0158899, 16, 100, 2500
0.0151548, 32, 100, 2500
0.0198669, 32, 100, 2500
0.023572, 32, 100, 2500
0.0215108, 32, 100, 2500
0.0193601, 32, 100, 2500
0.0265861, 64, 100, 2500
0.0264881, 64, 100, 2500
0.027271, 64, 100, 2500
0.026144, 64, 100, 2500
0.0263751, 64, 100, 2500
