time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.162527, 0, 0, 2500
0.162922, 0, 0, 2500
0.162127, 0, 0, 2500
0.162244, 0, 0, 2500
0.162361, 0, 0, 2500
0.18224, 1, 100, 2500
0.182446, 1, 100, 2500
0.18212, 1, 100, 2500
0.18223, 1, 100, 2500
0.182384, 1, 100, 2500
0.0923998, 2, 100, 2500
0.092124, 2, 100, 2500
0.0921228, 2, 100, 2500
0.0920422, 2, 100, 2500
0.0921199, 2, 100, 2500
0.0470991, 4, 100, 2500
0.04808, 4, 100, 2500
0.0479531, 4, 100, 2500
0.0469849, 4, 100, 2500
0.046953, 4, 100, 2500
0.0257301, 8, 100, 2500
0.024734, 8, 100, 2500
0.0253899, 8, 100, 2500
0.0247121, 8, 100, 2500
0.0254021, 8, 100, 2500
0.0156898, 16, 100, 2500
0.0161881, 16, 100, 2500
0.0158589, 16, 100, 2500
0.0158582, 16, 100, 2500
0.016006, 16, 100, 2500
0.021487, 32, 100, 2500
0.0200961, 32, 100, 2500
0.0230169, 32, 100, 2500
0.021291, 32, 100, 2500
0.0197539, 32, 100, 2500
0.025506, 64, 100, 2500
0.0234871, 64, 100, 2500
0.028585, 64, 100, 2500
0.0253601, 64, 100, 2500
0.024719, 64, 100, 2500
