time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.673073, 0, 0, 10000
0.67286, 0, 0, 10000
0.673221, 0, 0, 10000
0.672743, 0, 0, 10000
0.673389, 0, 0, 10000
0.751765, 1, 100, 10000
0.754202, 1, 100, 10000
0.752, 1, 100, 10000
0.751119, 1, 100, 10000
0.751201, 1, 100, 10000
0.378924, 2, 100, 10000
0.378502, 2, 100, 10000
0.378683, 2, 100, 10000
0.378547, 2, 100, 10000
0.378828, 2, 100, 10000
0.190612, 4, 100, 10000
0.191262, 4, 100, 10000
0.190632, 4, 100, 10000
0.191628, 4, 100, 10000
0.190912, 4, 100, 10000
0.0978601, 8, 100, 10000
0.0968781, 8, 100, 10000
0.0978389, 8, 100, 10000
0.0976501, 8, 100, 10000
0.0969169, 8, 100, 10000
0.05198, 16, 100, 10000
0.0520091, 16, 100, 10000
0.051718, 16, 100, 10000
0.0516841, 16, 100, 10000
0.052079, 16, 100, 10000
0.033427, 32, 100, 10000
0.035095, 32, 100, 10000
0.0339351, 32, 100, 10000
0.031441, 32, 100, 10000
0.033963, 32, 100, 10000
0.0465469, 64, 100, 10000
0.0509901, 64, 100, 10000
0.0454249, 64, 100, 10000
0.0425851, 64, 100, 10000
0.0431831, 64, 100, 10000
