time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.239755, 0, 0, 10000
0.238398, 0, 0, 10000
0.23678, 0, 0, 10000
0.233297, 0, 0, 10000
0.236412, 0, 0, 10000
0.381611, 1, 100, 10000
0.377562, 1, 100, 10000
0.379986, 1, 100, 10000
0.379034, 1, 100, 10000
0.379349, 1, 100, 10000
0.196028, 2, 100, 10000
0.196677, 2, 100, 10000
0.19698, 2, 100, 10000
0.195328, 2, 100, 10000
0.196263, 2, 100, 10000
0.135877, 3, 100, 10000
0.135464, 3, 100, 10000
0.135484, 3, 100, 10000
0.135398, 3, 100, 10000
0.136259, 3, 100, 10000
0.120838, 4, 100, 10000
0.104423, 4, 100, 10000
0.104407, 4, 100, 10000
0.103578, 4, 100, 10000
0.106458, 4, 100, 10000
