time, nthreads, ndatablocks, nrows, ncols, padding, niters
42.4273, 0, 0, 1000000
42.4463, 0, 0, 1000000
42.3977, 0, 0, 1000000
42.1873, 0, 0, 1000000
42.9008, 0, 0, 1000000
59.9107, 1, 100, 1000000
59.9076, 1, 100, 1000000
59.9443, 1, 100, 1000000
59.896, 1, 100, 1000000
59.9666, 1, 100, 1000000
30.0557, 2, 100, 1000000
30.1244, 2, 100, 1000000
30.0623, 2, 100, 1000000
30.0891, 2, 100, 1000000
30.0369, 2, 100, 1000000
27.0446, 3, 100, 1000000
27.0543, 3, 100, 1000000
27.0634, 3, 100, 1000000
27.0438, 3, 100, 1000000
28.8708, 3, 100, 1000000
25.4877, 4, 100, 1000000
26.6369, 4, 100, 1000000
26.1488, 4, 100, 1000000
25.7638, 4, 100, 1000000
26.5779, 4, 100, 1000000
