time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.406593, 0, 0, 10000
0.411057, 0, 0, 10000
0.402481, 0, 0, 10000
0.429894, 0, 0, 10000
0.402712, 0, 0, 10000
0.57962, 1, 100, 10000
0.584175, 1, 100, 10000
0.576953, 1, 100, 10000
0.583367, 1, 100, 10000
0.578531, 1, 100, 10000
0.315394, 2, 100, 10000
0.320354, 2, 100, 10000
0.311768, 2, 100, 10000
0.338076, 2, 100, 10000
0.313589, 2, 100, 10000
0.261009, 3, 100, 10000
0.262917, 3, 100, 10000
0.260908, 3, 100, 10000
0.261087, 3, 100, 10000
0.261392, 3, 100, 10000
0.237833, 4, 100, 10000
0.238023, 4, 100, 10000
0.237394, 4, 100, 10000
0.236719, 4, 100, 10000
0.237007, 4, 100, 10000
