time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.754573, 1, 100, 10000
0.751031, 1, 100, 10000
0.750943, 1, 100, 10000
0.753732, 1, 100, 10000
0.753729, 1, 100, 10000
3.06651, 1, 100, 40000
3.06424, 1, 100, 40000
3.07117, 1, 100, 40000
3.06981, 1, 100, 40000
3.06772, 1, 100, 40000
6.93586, 1, 100, 90000
6.94113, 1, 100, 90000
6.93856, 1, 100, 90000
6.95248, 1, 100, 90000
6.95062, 1, 100, 90000
12.4186, 1, 100, 160000
12.3722, 1, 100, 160000
12.387, 1, 100, 160000
12.3956, 1, 100, 160000
12.4123, 1, 100, 160000
19.3953, 1, 100, 250000
19.4177, 1, 100, 250000
19.4528, 1, 100, 250000
19.4358, 1, 100, 250000
19.422, 1, 100, 250000
0.378791, 2, 100, 10000
0.378373, 2, 100, 10000
0.378656, 2, 100, 10000
0.378372, 2, 100, 10000
0.379517, 2, 100, 10000
1.54185, 2, 100, 40000
1.53963, 2, 100, 40000
1.54035, 2, 100, 40000
1.53896, 2, 100, 40000
1.54173, 2, 100, 40000
3.49504, 2, 100, 90000
3.49443, 2, 100, 90000
3.50333, 2, 100, 90000
3.48767, 2, 100, 90000
3.49698, 2, 100, 90000
6.22454, 2, 100, 160000
6.23573, 2, 100, 160000
6.22654, 2, 100, 160000
6.22756, 2, 100, 160000
6.23107, 2, 100, 160000
9.74975, 2, 100, 250000
9.74344, 2, 100, 250000
9.74673, 2, 100, 250000
9.74994, 2, 100, 250000
9.74278, 2, 100, 250000
0.190893, 4, 100, 10000
0.191313, 4, 100, 10000
0.191372, 4, 100, 10000
0.191212, 4, 100, 10000
0.191061, 4, 100, 10000
0.773945, 4, 100, 40000
0.774661, 4, 100, 40000
0.774395, 4, 100, 40000
0.775243, 4, 100, 40000
0.775383, 4, 100, 40000
1.75718, 4, 100, 90000
1.757, 4, 100, 90000
1.7778, 4, 100, 90000
1.75094, 4, 100, 90000
1.75781, 4, 100, 90000
3.13897, 4, 100, 160000
3.12378, 4, 100, 160000
3.12869, 4, 100, 160000
3.1376, 4, 100, 160000
3.12913, 4, 100, 160000
4.89866, 4, 100, 250000
4.89731, 4, 100, 250000
4.8992, 4, 100, 250000
4.89758, 4, 100, 250000
4.89872, 4, 100, 250000
