time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.672789, 0, 0, 10000
0.672766, 0, 0, 10000
0.67293, 0, 0, 10000
0.673237, 0, 0, 10000
0.673465, 0, 0, 10000
0.75138, 1, 100, 10000
0.751623, 1, 100, 10000
0.752682, 1, 100, 10000
0.751471, 1, 100, 10000
0.751941, 1, 100, 10000
0.378842, 2, 100, 10000
0.378667, 2, 100, 10000
0.378427, 2, 100, 10000
0.378561, 2, 100, 10000
0.378549, 2, 100, 10000
0.190717, 4, 100, 10000
0.190666, 4, 100, 10000
0.191008, 4, 100, 10000
0.190857, 4, 100, 10000
0.191095, 4, 100, 10000
0.0978379, 8, 100, 10000
0.097754, 8, 100, 10000
0.0976491, 8, 100, 10000
0.0974629, 8, 100, 10000
0.097527, 8, 100, 10000
0.0520849, 16, 100, 10000
0.05162, 16, 100, 10000
0.0519979, 16, 100, 10000
0.05165, 16, 100, 10000
0.0516601, 16, 100, 10000
