time, nthreads, ndatablocks, nitems, padding, niters
3.00144, 0, 0, 1000000
3.00706, 0, 0, 1000000
2.99445, 0, 0, 1000000
3.00591, 0, 0, 1000000
3.00502, 0, 0, 1000000
3.02317, 1, 100, 1000000
3.04415, 1, 100, 1000000
3.0009, 1, 100, 1000000
3.02705, 1, 100, 1000000
3.03685, 1, 100, 1000000
1.52578, 2, 100, 1000000
1.54657, 2, 100, 1000000
1.54404, 2, 100, 1000000
1.53732, 2, 100, 1000000
1.52727, 2, 100, 1000000
0.764077, 4, 100, 1000000
0.765535, 4, 100, 1000000
0.763833, 4, 100, 1000000
0.766844, 4, 100, 1000000
0.770698, 4, 100, 1000000
0.389893, 8, 100, 1000000
0.38973, 8, 100, 1000000
0.38931, 8, 100, 1000000
0.394496, 8, 100, 1000000
0.389954, 8, 100, 1000000
0.203123, 16, 100, 1000000
0.203197, 16, 100, 1000000
0.202273, 16, 100, 1000000
0.206163, 16, 100, 1000000
0.203286, 16, 100, 1000000
0.11741, 32, 100, 1000000
0.125209, 32, 100, 1000000
0.115577, 32, 100, 1000000
0.126918, 32, 100, 1000000
0.116139, 32, 100, 1000000
0.11886, 64, 100, 1000000
0.116782, 64, 100, 1000000
0.0975301, 64, 100, 1000000
0.103484, 64, 100, 1000000
0.116568, 64, 100, 1000000
