time, nthreads, ndatablocks, nitems, padding, niters
2.99564, 1, 100, 1000000
3.00774, 1, 100, 1000000
3.0067, 1, 100, 1000000
2.99588, 1, 100, 1000000
2.9954, 1, 100, 1000000
5.9672, 1, 100, 2000000
6.04671, 1, 100, 2000000
5.97613, 1, 100, 2000000
5.98718, 1, 100, 2000000
5.98354, 1, 100, 2000000
8.9581, 1, 100, 3000000
8.93919, 1, 100, 3000000
8.95008, 1, 100, 3000000
8.94505, 1, 100, 3000000
8.93807, 1, 100, 3000000
11.9102, 1, 100, 4000000
11.9049, 1, 100, 4000000
11.9213, 1, 100, 4000000
11.8977, 1, 100, 4000000
11.9123, 1, 100, 4000000
14.8832, 1, 100, 5000000
14.8765, 1, 100, 5000000
14.875, 1, 100, 5000000
14.8641, 1, 100, 5000000
14.8955, 1, 100, 5000000
1.52211, 2, 100, 1000000
1.53268, 2, 100, 1000000
1.52462, 2, 100, 1000000
1.51933, 2, 100, 1000000
1.52028, 2, 100, 1000000
3.01276, 2, 100, 2000000
3.02154, 2, 100, 2000000
3.00648, 2, 100, 2000000
3.01503, 2, 100, 2000000
3.0159, 2, 100, 2000000
4.49826, 2, 100, 3000000
4.51451, 2, 100, 3000000
4.52197, 2, 100, 3000000
4.50683, 2, 100, 3000000
4.51, 2, 100, 3000000
6.01811, 2, 100, 4000000
6.00015, 2, 100, 4000000
6.03468, 2, 100, 4000000
5.99853, 2, 100, 4000000
6.00204, 2, 100, 4000000
7.52911, 2, 100, 5000000
7.55633, 2, 100, 5000000
7.48825, 2, 100, 5000000
7.54169, 2, 100, 5000000
7.49001, 2, 100, 5000000
0.761127, 4, 100, 1000000
0.764665, 4, 100, 1000000
0.76423, 4, 100, 1000000
0.765226, 4, 100, 1000000
0.7655, 4, 100, 1000000
1.52261, 4, 100, 2000000
1.52296, 4, 100, 2000000
1.5359, 4, 100, 2000000
1.52496, 4, 100, 2000000
1.52115, 4, 100, 2000000
2.28134, 4, 100, 3000000
2.27281, 4, 100, 3000000
2.2837, 4, 100, 3000000
2.2684, 4, 100, 3000000
2.27219, 4, 100, 3000000
3.03122, 4, 100, 4000000
3.02913, 4, 100, 4000000
3.03094, 4, 100, 4000000
3.03715, 4, 100, 4000000
3.03872, 4, 100, 4000000
3.78452, 4, 100, 5000000
3.7764, 4, 100, 5000000
3.78444, 4, 100, 5000000
3.80819, 4, 100, 5000000
3.77556, 4, 100, 5000000
