time, nthreads, ndatablocks, nitems, padding, niters
0.0122561, 0, 0, 10000
0.01215, 0, 0, 10000
0.0120249, 0, 0, 10000
0.012321, 0, 0, 10000
0.0129371, 0, 0, 10000
0.0214069, 1, 100, 10000
0.0216079, 1, 100, 10000
0.021364, 1, 100, 10000
0.0221639, 1, 100, 10000
0.0221241, 1, 100, 10000
0.0116949, 2, 100, 10000
0.0115929, 2, 100, 10000
0.011601, 2, 100, 10000
0.011435, 2, 100, 10000
0.0116, 2, 100, 10000
0.00817609, 3, 100, 10000
0.00817609, 3, 100, 10000
0.00775194, 3, 100, 10000
0.00784492, 3, 100, 10000
0.00808311, 3, 100, 10000
0.00640297, 4, 100, 10000
0.00615191, 4, 100, 10000
0.00609803, 4, 100, 10000
0.00615191, 4, 100, 10000
0.00625014, 4, 100, 10000
