time, nthreads, ndatablocks, nitems, padding, niters
0.143934, 1, 100, 1000000
0.146704, 1, 100, 1000000
0.150326, 1, 100, 1000000
0.151644, 1, 100, 1000000
0.149893, 1, 100, 1000000
0.288205, 1, 100, 2000000
0.292256, 1, 100, 2000000
0.293707, 1, 100, 2000000
0.287302, 1, 100, 2000000
0.289738, 1, 100, 2000000
0.433664, 1, 100, 3000000
0.432306, 1, 100, 3000000
0.431544, 1, 100, 3000000
0.431099, 1, 100, 3000000
0.448524, 1, 100, 3000000
0.571149, 1, 100, 4000000
0.57351, 1, 100, 4000000
0.570292, 1, 100, 4000000
0.569576, 1, 100, 4000000
0.582295, 1, 100, 4000000
0.714425, 1, 100, 5000000
0.71189, 1, 100, 5000000
0.727202, 1, 100, 5000000
0.713829, 1, 100, 5000000
0.713758, 1, 100, 5000000
0.097012, 2, 100, 1000000
0.10572, 2, 100, 1000000
0.0895278, 2, 100, 1000000
0.104442, 2, 100, 1000000
0.088551, 2, 100, 1000000
0.183239, 2, 100, 2000000
0.165621, 2, 100, 2000000
0.177681, 2, 100, 2000000
0.166154, 2, 100, 2000000
0.188133, 2, 100, 2000000
0.244025, 2, 100, 3000000
0.245874, 2, 100, 3000000
0.247239, 2, 100, 3000000
0.245814, 2, 100, 3000000
0.243457, 2, 100, 3000000
0.328373, 2, 100, 4000000
0.317466, 2, 100, 4000000
0.318021, 2, 100, 4000000
0.319713, 2, 100, 4000000
0.320486, 2, 100, 4000000
0.392681, 2, 100, 5000000
0.394975, 2, 100, 5000000
0.394601, 2, 100, 5000000
0.396969, 2, 100, 5000000
0.403697, 2, 100, 5000000
0.067836, 3, 100, 1000000
0.071923, 3, 100, 1000000
0.0677018, 3, 100, 1000000
0.0679669, 3, 100, 1000000
0.0677202, 3, 100, 1000000
0.140098, 3, 100, 2000000
0.13905, 3, 100, 2000000
0.135274, 3, 100, 2000000
0.138128, 3, 100, 2000000
0.135787, 3, 100, 2000000
0.20246, 3, 100, 3000000
0.217626, 3, 100, 3000000
0.202623, 3, 100, 3000000
0.203979, 3, 100, 3000000
0.2021, 3, 100, 3000000
0.269873, 3, 100, 4000000
0.2697, 3, 100, 4000000
0.270097, 3, 100, 4000000
0.273935, 3, 100, 4000000
0.270894, 3, 100, 4000000
0.338314, 3, 100, 5000000
0.336239, 3, 100, 5000000
0.336373, 3, 100, 5000000
0.342307, 3, 100, 5000000
0.337691, 3, 100, 5000000
0.0605748, 4, 100, 1000000
0.0601871, 4, 100, 1000000
0.0603659, 4, 100, 1000000
0.0608001, 4, 100, 1000000
0.0604231, 4, 100, 1000000
0.12008, 4, 100, 2000000
0.121331, 4, 100, 2000000
0.124463, 4, 100, 2000000
0.120965, 4, 100, 2000000
0.121085, 4, 100, 2000000
0.183321, 4, 100, 3000000
0.180237, 4, 100, 3000000
0.179935, 4, 100, 3000000
0.181868, 4, 100, 3000000
0.180193, 4, 100, 3000000
0.240262, 4, 100, 4000000
0.242875, 4, 100, 4000000
0.24136, 4, 100, 4000000
0.245061, 4, 100, 4000000
0.240617, 4, 100, 4000000
0.300256, 4, 100, 5000000
0.301669, 4, 100, 5000000
0.299893, 4, 100, 5000000
0.299013, 4, 100, 5000000
0.304791, 4, 100, 5000000
