time, nthreads, ndatablocks, nitems, padding, niters
0.298089, 0, 0, 100000
0.297444, 0, 0, 100000
0.29991, 0, 0, 100000
0.29835, 0, 0, 100000
0.295581, 0, 0, 100000
0.307269, 1, 100, 100000
0.30395, 1, 100, 100000
0.31733, 1, 100, 100000
0.313017, 1, 100, 100000
0.31002, 1, 100, 100000
0.157265, 2, 100, 100000
0.157612, 2, 100, 100000
0.157123, 2, 100, 100000
0.15736, 2, 100, 100000
0.157114, 2, 100, 100000
0.0811839, 4, 100, 100000
0.0816519, 4, 100, 100000
0.080287, 4, 100, 100000
0.081214, 4, 100, 100000
0.0810921, 4, 100, 100000
0.0418351, 8, 100, 100000
0.042325, 8, 100, 100000
0.041503, 8, 100, 100000
0.041409, 8, 100, 100000
0.0422051, 8, 100, 100000
0.0252421, 16, 100, 100000
0.025665, 16, 100, 100000
0.0245519, 16, 100, 100000
0.0243928, 16, 100, 100000
0.0252349, 16, 100, 100000
0.0197968, 32, 100, 100000
0.0209229, 32, 100, 100000
0.0194001, 32, 100, 100000
0.0204132, 32, 100, 100000
0.0195539, 32, 100, 100000
0.0395429, 64, 100, 100000
0.0336258, 64, 100, 100000
0.0385909, 64, 100, 100000
0.037184, 64, 100, 100000
0.0396311, 64, 100, 100000
