time, nthreads, ndatablocks, nitems, padding, niters
0.0293701, 0, 0, 10000
0.029135, 0, 0, 10000
0.0289979, 0, 0, 10000
0.0294819, 0, 0, 10000
0.0292101, 0, 0, 10000
0.03123, 1, 100, 10000
0.0312641, 1, 100, 10000
0.031034, 1, 100, 10000
0.0306938, 1, 100, 10000
0.030818, 1, 100, 10000
0.016526, 2, 100, 10000
0.0163338, 2, 100, 10000
0.0164869, 2, 100, 10000
0.0161748, 2, 100, 10000
0.016377, 2, 100, 10000
0.009902, 4, 100, 10000
0.00896597, 4, 100, 10000
0.00942588, 4, 100, 10000
0.0089221, 4, 100, 10000
0.008986, 4, 100, 10000
0.00659394, 8, 100, 10000
0.00631094, 8, 100, 10000
0.0064981, 8, 100, 10000
0.00636601, 8, 100, 10000
0.00635314, 8, 100, 10000
0.00650406, 16, 100, 10000
0.0068748, 16, 100, 10000
0.00582886, 16, 100, 10000
0.00651717, 16, 100, 10000
0.00686383, 16, 100, 10000
0.010323, 32, 100, 10000
0.0104179, 32, 100, 10000
0.0103519, 32, 100, 10000
0.0103841, 32, 100, 10000
0.010397, 32, 100, 10000
0.0289991, 64, 100, 10000
0.0260649, 64, 100, 10000
0.026341, 64, 100, 10000
0.0254381, 64, 100, 10000
0.0260978, 64, 100, 10000
