time, nthreads, ndatablocks, nitems, padding, niters
0.0292919, 0, 0, 10000
0.0290909, 0, 0, 10000
0.029346, 0, 0, 10000
0.029073, 0, 0, 10000
0.0295179, 0, 0, 10000
0.0309401, 1, 100, 10000
0.031045, 1, 100, 10000
0.031399, 1, 100, 10000
0.0311799, 1, 100, 10000
0.0306518, 1, 100, 10000
0.0163751, 2, 100, 10000
0.0162928, 2, 100, 10000
0.0164299, 2, 100, 10000
0.01633, 2, 100, 10000
0.01636, 2, 100, 10000
0.00896406, 4, 100, 10000
0.00897408, 4, 100, 10000
0.00888491, 4, 100, 10000
0.00886488, 4, 100, 10000
0.00885105, 4, 100, 10000
0.0065918, 8, 100, 10000
0.00655389, 8, 100, 10000
0.00652313, 8, 100, 10000
0.00564194, 8, 100, 10000
0.00634003, 8, 100, 10000
0.00696993, 16, 100, 10000
0.00649786, 16, 100, 10000
0.00692296, 16, 100, 10000
0.00643587, 16, 100, 10000
0.00622392, 16, 100, 10000
0.0104101, 32, 100, 10000
0.01073, 32, 100, 10000
0.010246, 32, 100, 10000
0.01054, 32, 100, 10000
0.011528, 32, 100, 10000
0.02795, 64, 100, 10000
0.0281968, 64, 100, 10000
0.0260592, 64, 100, 10000
0.0289199, 64, 100, 10000
0.026958, 64, 100, 10000
