time, nthreads, ndatablocks, nitems, padding, niters
0.295778, 0, 0, 100000
0.296016, 0, 0, 100000
0.295239, 0, 0, 100000
0.296525, 0, 0, 100000
0.295481, 0, 0, 100000
0.309134, 1, 100, 100000
0.308244, 1, 100, 100000
0.306815, 1, 100, 100000
0.308297, 1, 100, 100000
0.30673, 1, 100, 100000
0.1556, 2, 100, 100000
0.155279, 2, 100, 100000
0.156541, 2, 100, 100000
0.154997, 2, 100, 100000
0.156168, 2, 100, 100000
0.0801108, 4, 100, 100000
0.0797899, 4, 100, 100000
0.0778949, 4, 100, 100000
0.0792451, 4, 100, 100000
0.079354, 4, 100, 100000
0.0427399, 8, 100, 100000
0.0409391, 8, 100, 100000
0.0413821, 8, 100, 100000
0.0412018, 8, 100, 100000
0.041364, 8, 100, 100000
0.0238931, 16, 100, 100000
0.0239558, 16, 100, 100000
0.024132, 16, 100, 100000
0.023705, 16, 100, 100000
0.0249951, 16, 100, 100000
0.021888, 32, 100, 100000
0.0206211, 32, 100, 100000
0.0205569, 32, 100, 100000
0.0197878, 32, 100, 100000
0.02036, 32, 100, 100000
0.0318038, 64, 100, 100000
0.0373981, 64, 100, 100000
0.0377822, 64, 100, 100000
0.0362041, 64, 100, 100000
0.039818, 64, 100, 100000
