time, nthreads, ndatablocks, nitems, padding, niters
1.15417, 0, 0, 1000000
1.15658, 0, 0, 1000000
1.15519, 0, 0, 1000000
1.15491, 0, 0, 1000000
1.16054, 0, 0, 1000000
2.01567, 1, 100, 1000000
2.01836, 1, 100, 1000000
2.01303, 1, 100, 1000000
2.01113, 1, 100, 1000000
2.01241, 1, 100, 1000000
1.03954, 2, 100, 1000000
1.03899, 2, 100, 1000000
1.0385, 2, 100, 1000000
1.0385, 2, 100, 1000000
1.04026, 2, 100, 1000000
0.716326, 3, 100, 1000000
0.715231, 3, 100, 1000000
0.715234, 3, 100, 1000000
0.715222, 3, 100, 1000000
0.715212, 3, 100, 1000000
0.554965, 4, 100, 1000000
0.555589, 4, 100, 1000000
0.555079, 4, 100, 1000000
0.554245, 4, 100, 1000000
0.553815, 4, 100, 1000000
