time, nthreads, ndatablocks, nitems, padding, niters
0.196268, 0, 0, 100000
0.197527, 0, 0, 100000
0.201914, 0, 0, 100000
0.200311, 0, 0, 100000
0.197651, 0, 0, 100000
0.299829, 1, 100, 100000
0.300326, 1, 100, 100000
0.297667, 1, 100, 100000
0.298062, 1, 100, 100000
0.301804, 1, 100, 100000
0.170185, 2, 100, 100000
0.148443, 2, 100, 100000
0.165922, 2, 100, 100000
0.148171, 2, 100, 100000
0.168893, 2, 100, 100000
0.129418, 3, 100, 100000
0.128291, 3, 100, 100000
0.127745, 3, 100, 100000
0.128204, 3, 100, 100000
0.127472, 3, 100, 100000
0.113892, 4, 100, 100000
0.113009, 4, 100, 100000
0.112697, 4, 100, 100000
0.112422, 4, 100, 100000
0.112408, 4, 100, 100000
