time, nthreads, ndatablocks, nitems, padding, niters
0.114537, 0, 0, 100000
0.114785, 0, 0, 100000
0.114582, 0, 0, 100000
0.116023, 0, 0, 100000
0.114766, 0, 0, 100000
0.202585, 1, 100, 100000
0.203465, 1, 100, 100000
0.202511, 1, 100, 100000
0.20213, 1, 100, 100000
0.203954, 1, 100, 100000
0.10644, 2, 100, 100000
0.104801, 2, 100, 100000
0.104992, 2, 100, 100000
0.105443, 2, 100, 100000
0.104939, 2, 100, 100000
0.072602, 3, 100, 100000
0.0729342, 3, 100, 100000
0.07375, 3, 100, 100000
0.072556, 3, 100, 100000
0.087431, 3, 100, 100000
0.056175, 4, 100, 100000
0.058145, 4, 100, 100000
0.0558741, 4, 100, 100000
0.0558181, 4, 100, 100000
