time, nthreads, ndatablocks, nitems, padding, niters
1.94941, 0, 0, 1000000
1.94873, 0, 0, 1000000
1.94483, 0, 0, 1000000
1.94608, 0, 0, 1000000
1.94431, 0, 0, 1000000
2.96537, 1, 100, 1000000
2.95307, 1, 100, 1000000
2.98043, 1, 100, 1000000
2.95289, 1, 100, 1000000
2.96352, 1, 100, 1000000
1.5148, 2, 100, 1000000
1.52826, 2, 100, 1000000
1.51288, 2, 100, 1000000
1.51506, 2, 100, 1000000
1.51112, 2, 100, 1000000
1.28165, 3, 100, 1000000
1.28566, 3, 100, 1000000
1.30926, 3, 100, 1000000
1.2957, 3, 100, 1000000
1.28206, 3, 100, 1000000
1.12554, 4, 100, 1000000
1.12453, 4, 100, 1000000
1.12597, 4, 100, 1000000
1.12536, 4, 100, 1000000
1.12512, 4, 100, 1000000
