time, nthreads, ndatablocks, nitems, padding, niters
0.293389, 0, 0, 100000
0.296726, 0, 0, 100000
0.294766, 0, 0, 100000
0.296879, 0, 0, 100000
0.297983, 0, 0, 100000
0.30704, 1, 100, 100000
0.307806, 1, 100, 100000
0.307175, 1, 100, 100000
0.307513, 1, 100, 100000
0.306316, 1, 100, 100000
0.157046, 2, 100, 100000
0.155631, 2, 100, 100000
0.155799, 2, 100, 100000
0.155214, 2, 100, 100000
0.154615, 2, 100, 100000
0.07898, 4, 100, 100000
0.0785301, 4, 100, 100000
0.0786951, 4, 100, 100000
0.0792999, 4, 100, 100000
0.0780799, 4, 100, 100000
0.0411911, 8, 100, 100000
0.0412409, 8, 100, 100000
0.0411241, 8, 100, 100000
0.041153, 8, 100, 100000
0.0408669, 8, 100, 100000
0.0240171, 16, 100, 100000
0.023628, 16, 100, 100000
0.0248101, 16, 100, 100000
0.023391, 16, 100, 100000
0.024266, 16, 100, 100000
0.0200849, 32, 100, 100000
0.019558, 32, 100, 100000
0.0209801, 32, 100, 100000
0.0204561, 32, 100, 100000
0.0189941, 32, 100, 100000
0.039268, 64, 100, 100000
0.0343819, 64, 100, 100000
0.033469, 64, 100, 100000
0.0395029, 64, 100, 100000
0.0351751, 64, 100, 100000
