time, nthreads, ndatablocks, nitems, padding, niters
0.297436, 0, 0, 100000
0.298296, 0, 0, 100000
0.299054, 0, 0, 100000
0.294006, 0, 0, 100000
0.297929, 0, 0, 100000
0.30861, 1, 100, 100000
0.308731, 1, 100, 100000
0.308169, 1, 100, 100000
0.306665, 1, 100, 100000
0.307507, 1, 100, 100000
0.154814, 2, 100, 100000
0.156583, 2, 100, 100000
0.154222, 2, 100, 100000
0.15578, 2, 100, 100000
0.155402, 2, 100, 100000
0.0790961, 4, 100, 100000
0.078316, 4, 100, 100000
0.078341, 4, 100, 100000
0.0790942, 4, 100, 100000
0.0801189, 4, 100, 100000
0.041467, 8, 100, 100000
0.0411079, 8, 100, 100000
0.043895, 8, 100, 100000
0.041436, 8, 100, 100000
0.0433669, 8, 100, 100000
0.0241601, 16, 100, 100000
0.0247481, 16, 100, 100000
0.0236962, 16, 100, 100000
0.0239201, 16, 100, 100000
0.0228629, 16, 100, 100000
0.0198581, 32, 100, 100000
0.0199599, 32, 100, 100000
0.020411, 32, 100, 100000
0.0193489, 32, 100, 100000
0.019906, 32, 100, 100000
0.0404389, 64, 100, 100000
0.033891, 64, 100, 100000
0.0346558, 64, 100, 100000
0.034461, 64, 100, 100000
0.033824, 64, 100, 100000
