time, nthreads, ndatablocks, nitems, padding, niters
0.303697, 0, 0, 100000
0.29669, 0, 0, 100000
0.297189, 0, 0, 100000
0.293892, 0, 0, 100000
0.299308, 0, 0, 100000
0.308863, 1, 100, 100000
0.308161, 1, 100, 100000
0.307534, 1, 100, 100000
0.306682, 1, 100, 100000
0.307755, 1, 100, 100000
0.156122, 2, 100, 100000
0.155599, 2, 100, 100000
0.155566, 2, 100, 100000
0.156771, 2, 100, 100000
0.155278, 2, 100, 100000
0.0782928, 4, 100, 100000
0.0789831, 4, 100, 100000
0.0791349, 4, 100, 100000
0.0780301, 4, 100, 100000
0.078608, 4, 100, 100000
0.0413899, 8, 100, 100000
0.0408058, 8, 100, 100000
0.0407329, 8, 100, 100000
0.0413101, 8, 100, 100000
0.040591, 8, 100, 100000
0.024045, 16, 100, 100000
0.0238779, 16, 100, 100000
0.024826, 16, 100, 100000
0.025003, 16, 100, 100000
0.0247869, 16, 100, 100000
0.0199051, 32, 100, 100000
0.02003, 32, 100, 100000
0.020016, 32, 100, 100000
0.021569, 32, 100, 100000
0.0195329, 32, 100, 100000
0.0405259, 64, 100, 100000
0.0369132, 64, 100, 100000
0.0303502, 64, 100, 100000
0.0405741, 64, 100, 100000
0.04076, 64, 100, 100000
