time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.0403619, 1, 100, 2500
0.040231, 1, 100, 2500
0.040318, 1, 100, 2500
0.0401459, 1, 100, 2500
0.0402539, 1, 100, 2500
0.0239899, 2, 100, 2500
0.0210171, 2, 100, 2500
0.0211921, 2, 100, 2500
0.0211251, 2, 100, 2500
0.048075, 2, 100, 2500
0.015162, 3, 100, 2500
0.014894, 3, 100, 2500
0.0149281, 3, 100, 2500
0.0148919, 3, 100, 2500
0.0148368, 3, 100, 2500
0.0114698, 4, 100, 2500
0.011574, 4, 100, 2500
0.0200281, 4, 100, 2500
0.011637, 4, 100, 2500
0.011353, 4, 100, 2500
