time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.159365, 1, 100, 10000
0.157816, 1, 100, 10000
0.157702, 1, 100, 10000
0.158138, 1, 100, 10000
0.158719, 1, 100, 10000
0.082864, 2, 100, 10000
0.0818701, 2, 100, 10000
0.0816929, 2, 100, 10000
0.0821559, 2, 100, 10000
0.0815439, 2, 100, 10000
0.056551, 3, 100, 10000
0.05617, 3, 100, 10000
0.056623, 3, 100, 10000
0.056237, 3, 100, 10000
0.056267, 3, 100, 10000
0.043942, 4, 100, 10000
0.0434592, 4, 100, 10000
0.0441129, 4, 100, 10000
0.0432689, 4, 100, 10000
0.0432839, 4, 100, 10000
