time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0247951, 1, 100, 10000
0.0246971, 1, 100, 10000
0.0246592, 1, 100, 10000
0.024647, 1, 100, 10000
0.024647, 1, 100, 10000
0.097151, 1, 100, 40000
0.0970058, 1, 100, 40000
0.0968711, 1, 100, 40000
0.0970271, 1, 100, 40000
0.0969639, 1, 100, 40000
0.218407, 1, 100, 90000
0.218214, 1, 100, 90000
0.218241, 1, 100, 90000
0.218193, 1, 100, 90000
0.218386, 1, 100, 90000
0.389037, 1, 100, 160000
0.389387, 1, 100, 160000
0.389057, 1, 100, 160000
0.388964, 1, 100, 160000
0.388977, 1, 100, 160000
0.60861, 1, 100, 250000
0.610644, 1, 100, 250000
0.608804, 1, 100, 250000
0.608226, 1, 100, 250000
0.609773, 1, 100, 250000
0.0132909, 2, 100, 10000
0.0130479, 2, 100, 10000
0.0130649, 2, 100, 10000
0.0129991, 2, 100, 10000
0.013032, 2, 100, 10000
0.0498619, 2, 100, 40000
0.0497229, 2, 100, 40000
0.0497069, 2, 100, 40000
0.0496619, 2, 100, 40000
0.0497441, 2, 100, 40000
0.111432, 2, 100, 90000
0.111436, 2, 100, 90000
0.111371, 2, 100, 90000
0.111304, 2, 100, 90000
0.111226, 2, 100, 90000
0.198349, 2, 100, 160000
0.198333, 2, 100, 160000
0.19822, 2, 100, 160000
0.198204, 2, 100, 160000
0.198023, 2, 100, 160000
0.309069, 2, 100, 250000
0.309583, 2, 100, 250000
0.30939, 2, 100, 250000
0.316913, 2, 100, 250000
0.308464, 2, 100, 250000
0.00797296, 4, 100, 10000
0.00730109, 4, 100, 10000
0.00729609, 4, 100, 10000
0.00733709, 4, 100, 10000
0.00720692, 4, 100, 10000
0.0270739, 4, 100, 40000
0.0268478, 4, 100, 40000
0.0262101, 4, 100, 40000
0.026917, 4, 100, 40000
0.0260539, 4, 100, 40000
0.058496, 4, 100, 90000
0.0576458, 4, 100, 90000
0.0575838, 4, 100, 90000
0.0575969, 4, 100, 90000
0.0577381, 4, 100, 90000
0.10219, 4, 100, 160000
0.103529, 4, 100, 160000
0.103232, 4, 100, 160000
0.102156, 4, 100, 160000
0.10318, 4, 100, 160000
0.159612, 4, 100, 250000
0.15953, 4, 100, 250000
0.159297, 4, 100, 250000
0.159967, 4, 100, 250000
0.160388, 4, 100, 250000
