time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.121993, 1, 100, 10000
0.122152, 1, 100, 10000
0.121887, 1, 100, 10000
0.121951, 1, 100, 10000
0.121909, 1, 100, 10000
0.0620198, 2, 100, 10000
0.0619681, 2, 100, 10000
0.061923, 2, 100, 10000
0.0619359, 2, 100, 10000
0.0621209, 2, 100, 10000
0.0321519, 4, 100, 10000
0.0319531, 4, 100, 10000
0.0318301, 4, 100, 10000
0.0325029, 4, 100, 10000
0.031904, 4, 100, 10000
0.0180681, 8, 100, 10000
0.0173001, 8, 100, 10000
0.017828, 8, 100, 10000
0.017658, 8, 100, 10000
0.017838, 8, 100, 10000
0.0122828, 16, 100, 10000
0.0124531, 16, 100, 10000
0.0114598, 16, 100, 10000
0.0120921, 16, 100, 10000
0.0115459, 16, 100, 10000
0.0133119, 32, 100, 10000
0.0128572, 32, 100, 10000
0.0125501, 32, 100, 10000
0.0128591, 32, 100, 10000
0.0126669, 32, 100, 10000
0.028862, 64, 100, 10000
0.0317659, 64, 100, 10000
0.0336089, 64, 100, 10000
0.026932, 64, 100, 10000
0.0303299, 64, 100, 10000
