time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
12.2923, 1, 100, 1000000
12.2873, 1, 100, 1000000
12.2952, 1, 100, 1000000
12.2989, 1, 100, 1000000
12.2925, 1, 100, 1000000
6.16856, 2, 100, 1000000
6.17388, 2, 100, 1000000
6.1702, 2, 100, 1000000
6.17138, 2, 100, 1000000
6.17597, 2, 100, 1000000
3.1085, 4, 100, 1000000
3.09958, 4, 100, 1000000
3.0938, 4, 100, 1000000
3.10124, 4, 100, 1000000
3.09188, 4, 100, 1000000
1.57095, 8, 100, 1000000
1.57199, 8, 100, 1000000
1.56961, 8, 100, 1000000
1.5754, 8, 100, 1000000
1.56544, 8, 100, 1000000
0.800972, 16, 100, 1000000
0.800372, 16, 100, 1000000
0.799874, 16, 100, 1000000
0.800308, 16, 100, 1000000
0.799104, 16, 100, 1000000
0.423338, 32, 100, 1000000
0.421815, 32, 100, 1000000
0.423744, 32, 100, 1000000
0.427595, 32, 100, 1000000
0.423437, 32, 100, 1000000
0.242561, 64, 100, 1000000
0.254167, 64, 100, 1000000
0.241764, 64, 100, 1000000
0.245395, 64, 100, 1000000
0.244626, 64, 100, 1000000
