time, nthreads, ndatablocks, nrows, ncols, padding, niters
15.6522, 1, 100, 1000000
15.6362, 1, 100, 1000000
15.6449, 1, 100, 1000000
15.9626, 1, 100, 1000000
15.9721, 1, 100, 1000000
8.12144, 2, 100, 1000000
8.14369, 2, 100, 1000000
8.02908, 2, 100, 1000000
8.01292, 2, 100, 1000000
8.00188, 2, 100, 1000000
5.49896, 3, 100, 1000000
5.63058, 3, 100, 1000000
5.52691, 3, 100, 1000000
5.52406, 3, 100, 1000000
5.52783, 3, 100, 1000000
4.27494, 4, 100, 1000000
4.30379, 4, 100, 1000000
4.28991, 4, 100, 1000000
4.27626, 4, 100, 1000000
4.27663, 4, 100, 1000000
