time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0327051, 1, 100, 10000
0.03234, 1, 100, 10000
0.0328348, 1, 100, 10000
0.032886, 1, 100, 10000
0.0325999, 1, 100, 10000
0.128169, 1, 100, 40000
0.12582, 1, 100, 40000
0.125748, 1, 100, 40000
0.126809, 1, 100, 40000
0.127297, 1, 100, 40000
0.281572, 1, 100, 90000
0.281159, 1, 100, 90000
0.283985, 1, 100, 90000
0.283205, 1, 100, 90000
0.281403, 1, 100, 90000
0.500893, 1, 100, 160000
0.499656, 1, 100, 160000
0.506569, 1, 100, 160000
0.50254, 1, 100, 160000
0.508034, 1, 100, 160000
0.781365, 1, 100, 250000
0.782649, 1, 100, 250000
0.783512, 1, 100, 250000
0.780243, 1, 100, 250000
0.783151, 1, 100, 250000
0.0173311, 2, 100, 10000
0.017134, 2, 100, 10000
0.0173991, 2, 100, 10000
0.0175011, 2, 100, 10000
0.0174799, 2, 100, 10000
0.0654149, 2, 100, 40000
0.06582, 2, 100, 40000
0.0658159, 2, 100, 40000
0.0657558, 2, 100, 40000
0.0653589, 2, 100, 40000
0.147099, 2, 100, 90000
0.146884, 2, 100, 90000
0.146542, 2, 100, 90000
0.147041, 2, 100, 90000
0.146337, 2, 100, 90000
0.259658, 2, 100, 160000
0.259613, 2, 100, 160000
0.25906, 2, 100, 160000
0.259147, 2, 100, 160000
0.261328, 2, 100, 160000
0.4052, 2, 100, 250000
0.406185, 2, 100, 250000
0.404675, 2, 100, 250000
0.405115, 2, 100, 250000
0.404578, 2, 100, 250000
0.0122111, 3, 100, 10000
0.0118499, 3, 100, 10000
0.011981, 3, 100, 10000
0.0119061, 3, 100, 10000
0.0118558, 3, 100, 10000
0.0471818, 3, 100, 40000
0.0454431, 3, 100, 40000
0.0456629, 3, 100, 40000
0.04529, 3, 100, 40000
0.0456221, 3, 100, 40000
0.101617, 3, 100, 90000
0.101374, 3, 100, 90000
0.101164, 3, 100, 90000
0.101539, 3, 100, 90000
0.101168, 3, 100, 90000
0.180182, 3, 100, 160000
0.178982, 3, 100, 160000
0.179106, 3, 100, 160000
0.179796, 3, 100, 160000
0.179743, 3, 100, 160000
0.279729, 3, 100, 250000
0.280557, 3, 100, 250000
0.279248, 3, 100, 250000
0.279829, 3, 100, 250000
0.280214, 3, 100, 250000
0.00915003, 4, 100, 10000
0.00911593, 4, 100, 10000
0.00919509, 4, 100, 10000
0.00932789, 4, 100, 10000
0.00917101, 4, 100, 10000
0.0348339, 4, 100, 40000
0.0355639, 4, 100, 40000
0.034867, 4, 100, 40000
0.0790761, 4, 100, 90000
0.0794451, 4, 100, 90000
0.077981, 4, 100, 90000
0.0780818, 4, 100, 90000
0.077817, 4, 100, 90000
0.138887, 4, 100, 160000
0.140518, 4, 100, 160000
0.139358, 4, 100, 160000
0.13851, 4, 100, 160000
0.138644, 4, 100, 160000
0.216769, 4, 100, 250000
0.216674, 4, 100, 250000
0.217157, 4, 100, 250000
0.216236, 4, 100, 250000
0.216709, 4, 100, 250000
