time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0311379, 1, 100, 2500
0.030992, 1, 100, 2500
0.0310519, 1, 100, 2500
0.0310009, 1, 100, 2500
0.0309918, 1, 100, 2500
0.0163069, 2, 100, 2500
0.016242, 2, 100, 2500
0.01613, 2, 100, 2500
0.0162129, 2, 100, 2500
0.0161848, 2, 100, 2500
0.00977612, 4, 100, 2500
0.0097239, 4, 100, 2500
0.00974202, 4, 100, 2500
0.00956488, 4, 100, 2500
0.008816, 4, 100, 2500
0.00585794, 8, 100, 2500
0.0064559, 8, 100, 2500
0.00638199, 8, 100, 2500
0.00571609, 8, 100, 2500
0.00615692, 8, 100, 2500
0.00709605, 16, 100, 2500
0.00593805, 16, 100, 2500
0.00684023, 16, 100, 2500
0.00680304, 16, 100, 2500
0.00599909, 16, 100, 2500
0.014292, 32, 100, 2500
0.0117352, 32, 100, 2500
0.0144579, 32, 100, 2500
0.0141401, 32, 100, 2500
0.013344, 32, 100, 2500
0.0201371, 64, 100, 2500
0.022598, 64, 100, 2500
0.0204709, 64, 100, 2500
0.0227129, 64, 100, 2500
0.020726, 64, 100, 2500
