time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0310431, 1, 100, 2500
0.0310569, 1, 100, 2500
0.0311029, 1, 100, 2500
0.0310299, 1, 100, 2500
0.0309651, 1, 100, 2500
0.0163031, 2, 100, 2500
0.0161569, 2, 100, 2500
0.0162489, 2, 100, 2500
0.0161519, 2, 100, 2500
0.016186, 2, 100, 2500
0.00895214, 4, 100, 2500
0.00899696, 4, 100, 2500
0.009413, 4, 100, 2500
0.00963187, 4, 100, 2500
0.00940919, 4, 100, 2500
0.00657797, 8, 100, 2500
0.00678992, 8, 100, 2500
0.00645995, 8, 100, 2500
0.00595498, 8, 100, 2500
0.00583887, 8, 100, 2500
0.00699496, 16, 100, 2500
0.00617599, 16, 100, 2500
0.00655913, 16, 100, 2500
0.00762415, 16, 100, 2500
0.00675893, 16, 100, 2500
0.014092, 32, 100, 2500
0.0154359, 32, 100, 2500
0.012063, 32, 100, 2500
0.0144589, 32, 100, 2500
0.0132239, 32, 100, 2500
0.0194218, 64, 100, 2500
0.0195291, 64, 100, 2500
0.0214398, 64, 100, 2500
0.021452, 64, 100, 2500
0.020436, 64, 100, 2500
