time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.010119, 0, 0, 10000
0.010196, 0, 0, 10000
0.010123, 0, 0, 10000
0.0102181, 0, 0, 10000
0.0101769, 0, 0, 10000
0.010205, 0, 0, 10000
0.010154, 0, 0, 10000
0.010232, 0, 0, 10000
0.01019, 0, 0, 10000
0.0101941, 0, 0, 10000
0.010144, 0, 0, 10000
0.0101712, 0, 0, 10000
0.0101681, 0, 0, 10000
0.0102611, 0, 0, 10000
0.0101068, 0, 0, 10000
0.010123, 0, 0, 10000
0.010216, 0, 0, 10000
0.0101879, 0, 0, 10000
0.0101829, 0, 0, 10000
0.0101628, 0, 0, 10000
0.0101719, 0, 0, 10000
0.0101719, 0, 0, 10000
0.0102091, 0, 0, 10000
0.010159, 0, 0, 10000
0.0102019, 0, 0, 10000
0.010123, 0, 0, 10000
0.0102, 0, 0, 10000
0.010195, 0, 0, 10000
0.010179, 0, 0, 10000
0.0101519, 0, 0, 10000
0.010175, 0, 0, 10000
0.010154, 0, 0, 10000
0.0101209, 0, 0, 10000
0.0102251, 0, 0, 10000
0.0101521, 0, 0, 10000
0.010165, 0, 0, 10000
0.010175, 0, 0, 10000
0.0101941, 0, 0, 10000
0.0101762, 0, 0, 10000
0.0101891, 0, 0, 10000
0.01016, 0, 0, 10000
0.0101979, 0, 0, 10000
0.0101271, 0, 0, 10000
0.01017, 0, 0, 10000
0.0101881, 0, 0, 10000
0.0102198, 0, 0, 10000
0.0101721, 0, 0, 10000
0.0102241, 0, 0, 10000
0.01019, 0, 0, 10000
0.0101509, 0, 0, 10000
0.010128, 0, 0, 10000
0.01019, 0, 0, 10000
0.0101659, 0, 0, 10000
0.0101731, 0, 0, 10000
0.01018, 0, 0, 10000
0.0101988, 0, 0, 10000
0.0101881, 0, 0, 10000
0.0101581, 0, 0, 10000
0.0101938, 0, 0, 10000
0.010191, 0, 0, 10000
0.0101449, 0, 0, 10000
0.01021, 0, 0, 10000
0.010174, 0, 0, 10000
0.0102201, 0, 0, 10000
0.0248001, 1, 100, 10000
0.024729, 1, 100, 10000
0.0247679, 1, 100, 10000
0.024703, 1, 100, 10000
0.0246592, 1, 100, 10000
0.0130739, 2, 100, 10000
0.0130849, 2, 100, 10000
0.0129879, 2, 100, 10000
0.0131171, 2, 100, 10000
0.0130491, 2, 100, 10000
0.00741315, 4, 100, 10000
0.00740409, 4, 100, 10000
0.00728607, 4, 100, 10000
0.008039, 4, 100, 10000
0.00806999, 4, 100, 10000
0.00526094, 8, 100, 10000
0.00624013, 8, 100, 10000
0.00619197, 8, 100, 10000
0.00576997, 8, 100, 10000
0.00578094, 8, 100, 10000
0.00666118, 16, 100, 10000
0.00618005, 16, 100, 10000
0.00583792, 16, 100, 10000
0.00671792, 16, 100, 10000
0.0062201, 16, 100, 10000
0.012495, 32, 100, 10000
0.0105748, 32, 100, 10000
0.0107, 32, 100, 10000
0.0120602, 32, 100, 10000
0.01074, 32, 100, 10000
0.0269639, 64, 100, 10000
0.0274229, 64, 100, 10000
0.0233481, 64, 100, 10000
0.0248189, 64, 100, 10000
0.0303969, 64, 100, 10000
