time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.000987053, 0, 0, 900
0.000991106, 0, 0, 900
0.000990868, 0, 0, 900
0.00099802, 0, 0, 900
0.000996828, 0, 0, 900
0.000995874, 0, 0, 900
0.000994205, 0, 0, 900
0.00099206, 0, 0, 900
0.000990868, 0, 0, 900
0.000997066, 0, 0, 900
0.000988007, 0, 0, 900
0.00100803, 0, 0, 900
0.00099206, 0, 0, 900
0.000989914, 0, 0, 900
0.000974178, 0, 0, 900
0.000996113, 0, 0, 900
0.000991821, 0, 0, 900
0.000995159, 0, 0, 900
0.000993013, 0, 0, 900
0.000995159, 0, 0, 900
0.000993013, 0, 0, 900
0.000991106, 0, 0, 900
0.00098896, 0, 0, 900
0.000997066, 0, 0, 900
0.00099206, 0, 0, 900
0.00098896, 0, 0, 900
0.000989914, 0, 0, 900
0.000994921, 0, 0, 900
0.000998974, 0, 0, 900
0.00099206, 0, 0, 900
0.00099206, 0, 0, 900
0.000972986, 0, 0, 900
0.00099206, 0, 0, 900
0.000997066, 0, 0, 900
0.000992775, 0, 0, 900
0.00099206, 0, 0, 900
0.000995874, 0, 0, 900
0.000991821, 0, 0, 900
0.000993013, 0, 0, 900
0.000991106, 0, 0, 900
0.000994921, 0, 0, 900
0.000983953, 0, 0, 900
0.000984907, 0, 0, 900
0.000995874, 0, 0, 900
0.000987053, 0, 0, 900
0.00099206, 0, 0, 900
0.000993967, 0, 0, 900
0.000995874, 0, 0, 900
0.00100517, 0, 0, 900
0.000994921, 0, 0, 900
0.00099206, 0, 0, 900
0.000993013, 0, 0, 900
0.00098896, 0, 0, 900
0.000978947, 0, 0, 900
0.000994921, 0, 0, 900
0.000995159, 0, 0, 900
0.000997066, 0, 0, 900
0.000997066, 0, 0, 900
0.000991106, 0, 0, 900
0.00099206, 0, 0, 900
0.000998974, 0, 0, 900
0.000995874, 0, 0, 900
0.00099206, 0, 0, 900
0.000993967, 0, 0, 900
0.00282001, 1, 100, 900
0.00283694, 1, 100, 900
0.00275183, 1, 100, 900
0.00273418, 1, 100, 900
0.00273204, 1, 100, 900
0.00179505, 2, 100, 900
0.00185919, 2, 100, 900
0.00184608, 2, 100, 900
0.00184608, 2, 100, 900
0.0017941, 2, 100, 900
0.00200105, 4, 100, 900
0.0028441, 4, 100, 900
0.0026412, 4, 100, 900
0.00180006, 4, 100, 900
0.00256801, 4, 100, 900
0.00302505, 8, 100, 900
0.003685, 8, 100, 900
0.00344896, 8, 100, 900
0.00395799, 8, 100, 900
0.00301886, 8, 100, 900
0.00720596, 16, 100, 900
0.00625515, 16, 100, 900
0.00661492, 16, 100, 900
0.00713301, 16, 100, 900
0.00705314, 16, 100, 900
0.0136478, 32, 100, 900
0.0118179, 32, 100, 900
0.010299, 32, 100, 900
0.0122812, 32, 100, 900
0.01316, 32, 100, 900
0.0223131, 64, 100, 900
0.0226841, 64, 100, 900
0.0188479, 64, 100, 900
0.023165, 64, 100, 900
0.021847, 64, 100, 900
