time, nthreads, ndatablocks, nxs, nyz, nzs, padding, niters
0.303786, 1, 100, 1000
0.303412, 1, 100, 1000
0.304234, 1, 100, 1000
0.302796, 1, 100, 1000
0.304505, 1, 100, 1000
0.15622, 2, 100, 1000
0.157076, 2, 100, 1000
0.157342, 2, 100, 1000
0.15525, 2, 100, 1000
0.15607, 2, 100, 1000
0.107129, 3, 100, 1000
0.107713, 3, 100, 1000
0.107124, 3, 100, 1000
0.10738, 3, 100, 1000
0.107328, 3, 100, 1000
0.0822768, 4, 100, 1000
0.082834, 4, 100, 1000
0.085144, 4, 100, 1000
0.082269, 4, 100, 1000
0.084533, 4, 100, 1000
