time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.036227, 0, 0, 10000
0.048933, 0, 0, 10000
0.035821, 0, 0, 10000
0.037883, 0, 0, 10000
0.18989, 1, 100, 10000
0.188023, 1, 100, 10000
0.18824, 1, 100, 10000
0.188594, 1, 100, 10000
0.188315, 1, 100, 10000
0.097086, 2, 100, 10000
0.0982509, 2, 100, 10000
0.0983272, 2, 100, 10000
0.0986879, 2, 100, 10000
0.101274, 2, 100, 10000
0.0671182, 3, 100, 10000
0.0672951, 3, 100, 10000
0.067029, 3, 100, 10000
0.06703, 3, 100, 10000
0.0669122, 3, 100, 10000
0.0520041, 4, 100, 10000
0.0514212, 4, 100, 10000
0.051445, 4, 100, 10000
0.0515339, 4, 100, 10000
0.053196, 4, 100, 10000
