time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.085464, 0, 0, 10000
0.0856009, 0, 0, 10000
0.085413, 0, 0, 10000
0.085604, 0, 0, 10000
0.0855019, 0, 0, 10000
0.0856252, 0, 0, 10000
0.08582, 0, 0, 10000
0.085531, 0, 0, 10000
0.0856321, 0, 0, 10000
0.0853999, 0, 0, 10000
0.085458, 0, 0, 10000
0.0855238, 0, 0, 10000
0.085479, 0, 0, 10000
0.0855279, 0, 0, 10000
0.0855119, 0, 0, 10000
0.08551, 0, 0, 10000
0.0855148, 0, 0, 10000
0.085484, 0, 0, 10000
0.085398, 0, 0, 10000
0.0854092, 0, 0, 10000
0.0855479, 0, 0, 10000
0.085732, 0, 0, 10000
0.0855012, 0, 0, 10000
0.0855598, 0, 0, 10000
0.0853901, 0, 0, 10000
0.0854659, 0, 0, 10000
0.0856969, 0, 0, 10000
0.085537, 0, 0, 10000
0.085556, 0, 0, 10000
0.0856581, 0, 0, 10000
0.0855651, 0, 0, 10000
0.08564, 0, 0, 10000
0.0853691, 0, 0, 10000
0.085505, 0, 0, 10000
0.0854099, 0, 0, 10000
0.085484, 0, 0, 10000
0.0854452, 0, 0, 10000
0.0856099, 0, 0, 10000
0.0855122, 0, 0, 10000
0.085556, 0, 0, 10000
0.085598, 0, 0, 10000
0.085495, 0, 0, 10000
0.0856068, 0, 0, 10000
0.085454, 0, 0, 10000
0.0855291, 0, 0, 10000
0.0854979, 0, 0, 10000
0.08569, 0, 0, 10000
0.085474, 0, 0, 10000
0.0854781, 0, 0, 10000
0.085712, 0, 0, 10000
0.085439, 0, 0, 10000
0.085341, 0, 0, 10000
0.085377, 0, 0, 10000
0.085629, 0, 0, 10000
0.085665, 0, 0, 10000
0.0856071, 0, 0, 10000
0.0856519, 0, 0, 10000
0.085474, 0, 0, 10000
0.0854809, 0, 0, 10000
0.0855241, 0, 0, 10000
0.0856042, 0, 0, 10000
0.0854309, 0, 0, 10000
0.085413, 0, 0, 10000
0.0855541, 0, 0, 10000
0.202695, 1, 100, 10000
0.202738, 1, 100, 10000
0.20249, 1, 100, 10000
0.202725, 1, 100, 10000
0.202547, 1, 100, 10000
0.10234, 2, 100, 10000
0.102153, 2, 100, 10000
0.102487, 2, 100, 10000
0.102165, 2, 100, 10000
0.102325, 2, 100, 10000
0.0527501, 4, 100, 10000
0.0522609, 4, 100, 10000
0.0524919, 4, 100, 10000
0.0525749, 4, 100, 10000
0.0520089, 4, 100, 10000
0.028358, 8, 100, 10000
0.027504, 8, 100, 10000
0.0289369, 8, 100, 10000
0.0280051, 8, 100, 10000
0.02791, 8, 100, 10000
0.0182941, 16, 100, 10000
0.0173099, 16, 100, 10000
0.0169642, 16, 100, 10000
0.018364, 16, 100, 10000
0.0184848, 16, 100, 10000
0.0162389, 32, 100, 10000
0.014858, 32, 100, 10000
0.014818, 32, 100, 10000
0.0143909, 32, 100, 10000
0.0144989, 32, 100, 10000
0.0333331, 64, 100, 10000
0.0279009, 64, 100, 10000
0.031435, 64, 100, 10000
0.035054, 64, 100, 10000
0.032249, 64, 100, 10000
