time, nthreads, ndatablocks, nitems, padding, niters
1.90735e-05, 0, 0, 100
5.00679e-06, 0, 0, 100
5.00679e-06, 0, 0, 100
1.09673e-05, 0, 0, 100
7.86781e-06, 0, 0, 100
0.000205, p1, 0, 100
0.000164, p1, 0, 100
0.000192, p1, 0, 100
0.000198, p1, 0, 100
0.000225, p1, 0, 100
0.000238, p2, 0, 100
0.000258, p2, 0, 100
0.000247, p2, 0, 100
0.000221, p2, 0, 100
0.000253, p2, 0, 100
0.000114, p3, 0, 100
0.000276, p3, 0, 100
0.000218, p3, 0, 100
0.000097, p3, 0, 100
0.000199, p3, 0, 100
0.000325, p4, 0, 100
0.000356, p4, 0, 100
0.000477, p4, 0, 100
0.000339, p4, 0, 100
0.000310, p4, 0, 100
0.000231981, 1, 100, 100
0.000279903, 1, 100, 100
0.000203133, 1, 100, 100
0.000290155, 1, 100, 100
0.000251055, 1, 100, 100
0.000277996, 2, 100, 100
0.000334024, 2, 100, 100
0.000282049, 2, 100, 100
0.00032711, 2, 100, 100
0.000329018, 2, 100, 100
0.000292063, 3, 100, 100
0.000297785, 3, 100, 100
0.000501156, 3, 100, 100
0.000462055, 3, 100, 100
0.000388861, 3, 100, 100
0.000471115, 4, 100, 100
0.000607014, 4, 100, 100
0.000543118, 4, 100, 100
0.000555038, 4, 100, 100
0.000447035, 4, 100, 100
