time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.722736, 0, 0, 10000
0.723604, 0, 0, 10000
0.722361, 0, 0, 10000
0.72281, 0, 0, 10000
0.723199, 0, 0, 10000
0.823723, 1, 100, 10000
0.824088, 1, 100, 10000
0.823908, 1, 100, 10000
0.825063, 1, 100, 10000
0.824338, 1, 100, 10000
0.414996, 2, 100, 10000
0.415231, 2, 100, 10000
0.414851, 2, 100, 10000
0.415023, 2, 100, 10000
0.415107, 2, 100, 10000
0.209037, 4, 100, 10000
0.208264, 4, 100, 10000
0.208473, 4, 100, 10000
0.208374, 4, 100, 10000
0.20901, 4, 100, 10000
0.10592, 8, 100, 10000
0.10583, 8, 100, 10000
0.106588, 8, 100, 10000
0.106579, 8, 100, 10000
0.106321, 8, 100, 10000
0.056179, 16, 100, 10000
0.0562329, 16, 100, 10000
0.0559819, 16, 100, 10000
0.0563691, 16, 100, 10000
0.0568759, 16, 100, 10000
0.035176, 32, 100, 10000
0.034909, 32, 100, 10000
0.0342422, 32, 100, 10000
0.0349882, 32, 100, 10000
0.03582, 32, 100, 10000
0.0521531, 64, 100, 10000
0.0473268, 64, 100, 10000
0.0483222, 64, 100, 10000
0.048811, 64, 100, 10000
0.047267, 64, 100, 10000
