time, nthreads, ndatablocks, nrows, ncols, padding, niters
0.253283, 0, 0, 10000
0.256369, 0, 0, 10000
0.257427, 0, 0, 10000
0.253541, 0, 0, 10000
0.255952, 0, 0, 10000
0.401378, 1, 100, 10000
0.407497, 1, 100, 10000
0.398321, 1, 100, 10000
0.410845, 1, 100, 10000
0.403223, 1, 100, 10000
0.213648, 2, 100, 10000
0.208109, 2, 100, 10000
0.213964, 2, 100, 10000
0.208483, 2, 100, 10000
0.210366, 2, 100, 10000
0.142811, 3, 100, 10000
0.143006, 3, 100, 10000
0.145266, 3, 100, 10000
0.142384, 3, 100, 10000
0.14189, 3, 100, 10000
0.110864, 4, 100, 10000
0.109366, 4, 100, 10000
0.110505, 4, 100, 10000
0.109231, 4, 100, 10000
0.109242, 4, 100, 10000
