time, nthreads, ndatablocks, nitems, padding, niters
0.080477, 0, 0, 100000
0.0806341, 0, 0, 100000
0.081269, 0, 0, 100000
0.0810161, 0, 0, 100000
0.0804448, 0, 0, 100000
0.10291, 1, 100, 100000
0.10356, 1, 100, 100000
0.102636, 1, 100, 100000
0.103537, 1, 100, 100000
0.102683, 1, 100, 100000
0.0528979, 2, 100, 100000
0.0525959, 2, 100, 100000
0.0530088, 2, 100, 100000
0.052896, 2, 100, 100000
0.0526531, 2, 100, 100000
0.0278661, 4, 100, 100000
0.0283661, 4, 100, 100000
0.0275302, 4, 100, 100000
0.0282719, 4, 100, 100000
0.027554, 4, 100, 100000
0.0175869, 8, 100, 100000
0.017226, 8, 100, 100000
0.0161741, 8, 100, 100000
0.0154529, 8, 100, 100000
0.0175729, 8, 100, 100000
0.012182, 16, 100, 100000
0.0126331, 16, 100, 100000
0.011801, 16, 100, 100000
0.0129941, 16, 100, 100000
0.0117869, 16, 100, 100000
0.0138469, 32, 100, 100000
0.0146399, 32, 100, 100000
0.013623, 32, 100, 100000
0.012645, 32, 100, 100000
0.012676, 32, 100, 100000
0.0389519, 64, 100, 100000
0.0326812, 64, 100, 100000
0.0318348, 64, 100, 100000
0.0331569, 64, 100, 100000
0.0287411, 64, 100, 100000
