time, nthreads, ndatablocks, nitems, padding, niters
0.0359299, 0, 0, 100000
0.0367908, 0, 0, 100000
0.0355072, 0, 0, 100000
0.0358698, 0, 0, 100000
0.0357509, 0, 0, 100000
0.127955, 1, 100, 100000
0.12765, 1, 100, 100000
0.127403, 1, 100, 100000
0.126612, 1, 100, 100000
0.131518, 1, 100, 100000
0.0687919, 2, 100, 100000
0.0659108, 2, 100, 100000
0.0679119, 2, 100, 100000
0.0704331, 2, 100, 100000
0.0661809, 2, 100, 100000
0.0479341, 3, 100, 100000
0.0455308, 3, 100, 100000
0.0455589, 3, 100, 100000
0.0456529, 3, 100, 100000
0.0456018, 3, 100, 100000
0.0351961, 4, 100, 100000
0.035042, 4, 100, 100000
0.0352418, 4, 100, 100000
0.0351191, 4, 100, 100000
