time, nthreads, ndatablocks, nitems, padding, niters
0.0354781, 0, 0, 100000
0.036057, 0, 0, 100000
0.036463, 0, 0, 100000
0.0371711, 0, 0, 100000
0.0355899, 0, 0, 100000
0.12667, 1, 100, 100000
0.126294, 1, 100, 100000
0.126295, 1, 100, 100000
0.128348, 1, 100, 100000
0.126435, 1, 100, 100000
0.065897, 2, 100, 100000
0.0661449, 2, 100, 100000
0.0670009, 2, 100, 100000
0.0655062, 2, 100, 100000
0.0661428, 2, 100, 100000
0.0457671, 3, 100, 100000
0.0455179, 3, 100, 100000
0.045604, 3, 100, 100000
0.0454099, 3, 100, 100000
0.0457132, 3, 100, 100000
0.035254, 4, 100, 100000
0.0350819, 4, 100, 100000
0.0349689, 4, 100, 100000
