time, nthreads, ndatablocks, nitems, padding, niters
0.0702491, 0, 0, 100000
0.0757291, 0, 0, 100000
0.0765429, 0, 0, 100000
0.0750201, 0, 0, 100000
0.0753441, 0, 0, 100000
0.171038, 1, 100, 100000
0.175545, 1, 100, 100000
0.178504, 1, 100, 100000
0.179737, 1, 100, 100000
0.169595, 1, 100, 100000
0.103723, 2, 100, 100000
0.107838, 2, 100, 100000
0.0977578, 2, 100, 100000
0.102357, 2, 100, 100000
0.100634, 2, 100, 100000
0.068886, 3, 100, 100000
0.0680439, 3, 100, 100000
0.068325, 3, 100, 100000
0.0680821, 3, 100, 100000
0.0680528, 3, 100, 100000
0.057817, 4, 100, 100000
0.0568271, 4, 100, 100000
0.0564299, 4, 100, 100000
0.0567369, 4, 100, 100000
0.0574849, 4, 100, 100000
