time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
4.05312e-06, seq, 0, 16
1.00136e-05, seq, 0, 16
4.05312e-06, seq, 0, 16
4.05312e-06, seq, 0, 16
0.000217915, 1, 100, 16
0.000133991, 1, 100, 16
0.000157833, 1, 100, 16
0.00015521, 1, 100, 16
0.000167847, 1, 100, 16
0.000241995, 2, 100, 16
0.000209093, 2, 100, 16
0.000216007, 2, 100, 16
0.000255108, 2, 100, 16
0.000180006, 2, 100, 16
0.000304937, 3, 100, 16
0.000263214, 3, 100, 16
0.00039196, 3, 100, 16
0.000213861, 3, 100, 16
0.000419855, 3, 100, 16
0.000264883, 4, 100, 16
0.000602961, 4, 100, 16
0.000624895, 4, 100, 16
0.000592947, 4, 100, 16
