time, nthreads, ndatablocks, nitems, padding, niters
0.000503063, seq, 0, 1024
0.000377893, seq, 0, 1024
0.00037694, seq, 0, 1024
0.000440121, seq, 0, 1024
0.000490904, seq, 0, 1024
0.00178599, 1, 100, 1024
0.00182796, 1, 100, 1024
0.00169897, 1, 100, 1024
0.00177479, 1, 100, 1024
0.00170612, 1, 100, 1024
0.00114202, 2, 100, 1024
0.00109696, 2, 100, 1024
0.00363207, 2, 100, 1024
0.00349903, 2, 100, 1024
0.003546, 2, 100, 1024
0.000988007, 3, 100, 1024
0.000982046, 3, 100, 1024
0.00122595, 3, 100, 1024
0.000849962, 3, 100, 1024
0.00100303, 3, 100, 1024
0.00135803, 4, 100, 1024
0.00204086, 4, 100, 1024
0.00143409, 4, 100, 1024
0.00107789, 4, 100, 1024
0.00116897, 4, 100, 1024
