time, nthreads, ndatablocks, nitems, padding, niters
0.0804632, seq, 0, 100000
0.0813398, seq, 0, 100000
0.0808592, seq, 0, 100000
0.0810041, seq, 0, 100000
0.0807998, seq, 0, 100000
0.102821, 1, 100, 100000
0.102836, 1, 100, 100000
0.103539, 1, 100, 100000
0.102819, 1, 100, 100000
0.102623, 1, 100, 100000
0.052933, 2, 100, 100000
0.05318, 2, 100, 100000
0.0525029, 2, 100, 100000
0.052763, 2, 100, 100000
0.052536, 2, 100, 100000
0.0287061, 4, 100, 100000
0.027612, 4, 100, 100000
0.028348, 4, 100, 100000
0.028548, 4, 100, 100000
0.029197, 4, 100, 100000
0.0163362, 8, 100, 100000
0.0154788, 8, 100, 100000
0.015934, 8, 100, 100000
0.01546, 8, 100, 100000
0.015461, 8, 100, 100000
0.0130341, 16, 100, 100000
0.011951, 16, 100, 100000
0.011909, 16, 100, 100000
0.0116851, 16, 100, 100000
0.011492, 16, 100, 100000
0.01318, 32, 100, 100000
0.0139611, 32, 100, 100000
0.0134242, 32, 100, 100000
0.0136681, 32, 100, 100000
0.0137491, 32, 100, 100000
0.033869, 64, 100, 100000
0.0338891, 64, 100, 100000
0.030834, 64, 100, 100000
0.0347409, 64, 100, 100000
0.0306549, 64, 100, 100000
