time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00130701, 0, 0, 900
0.00133896, 0, 0, 900
0.00132799, 0, 0, 900
0.001297, 0, 0, 900
0.00130486, 0, 0, 900
0.022904, p64, 0, 900
0.022025, p64, 0, 900
0.021112, p64, 0, 900
0.024835, p64, 0, 900
0.021979, p64, 0, 900
0.028389, p64, 0, 900
0.023145, p64, 0, 900
0.022958, p64, 0, 900
0.023450, p64, 0, 900
0.022655, p64, 0, 900
0.027446, p64, 0, 900
0.020605, p64, 0, 900
0.022372, p64, 0, 900
0.022824, p64, 0, 900
0.021934, p64, 0, 900
0.025440, p64, 0, 900
0.021988, p64, 0, 900
0.020563, p64, 0, 900
0.021017, p64, 0, 900
0.020777, p64, 0, 900
0.00810504, 1, 100, 900
0.00794482, 1, 100, 900
0.00827909, 1, 100, 900
0.00807214, 1, 100, 900
0.00808406, 1, 100, 900
0.00425386, 2, 100, 900
0.00433683, 2, 100, 900
0.00427914, 2, 100, 900
0.00437903, 2, 100, 900
0.00425911, 2, 100, 900
0.003443, 3, 100, 900
0.00366092, 3, 100, 900
0.00331092, 3, 100, 900
0.00335097, 3, 100, 900
0.00321293, 3, 100, 900
0.00255919, 4, 100, 900
0.0026741, 4, 100, 900
0.00257611, 4, 100, 900
0.00280809, 4, 100, 900
0.00250483, 4, 100, 900
