time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.0700939, 1, 100, 2500
0.0703061, 1, 100, 2500
0.0697241, 1, 100, 2500
0.0704429, 1, 100, 2500
0.0695722, 1, 100, 2500
0.036531, 2, 100, 2500
0.036242, 2, 100, 2500
0.036325, 2, 100, 2500
0.0371411, 2, 100, 2500
0.0369461, 2, 100, 2500
0.0255361, 3, 100, 2500
0.025538, 3, 100, 2500
0.0256619, 3, 100, 2500
0.0255089, 3, 100, 2500
0.0252471, 3, 100, 2500
0.0196381, 4, 100, 2500
0.0197189, 4, 100, 2500
0.026571, 4, 100, 2500
0.019347, 4, 100, 2500
0.019285, 4, 100, 2500
