time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.075093, 1, 100, 10000
0.0750389, 1, 100, 10000
0.074867, 1, 100, 10000
0.0748398, 1, 100, 10000
0.0749421, 1, 100, 10000
0.298669, 1, 100, 40000
0.298675, 1, 100, 40000
0.298577, 1, 100, 40000
0.298715, 1, 100, 40000
0.2989, 1, 100, 40000
0.673398, 1, 100, 90000
0.674228, 1, 100, 90000
0.672555, 1, 100, 90000
0.673299, 1, 100, 90000
0.673041, 1, 100, 90000
1.20839, 1, 100, 160000
1.20785, 1, 100, 160000
1.20856, 1, 100, 160000
1.20856, 1, 100, 160000
1.20797, 1, 100, 160000
1.89533, 1, 100, 250000
1.89466, 1, 100, 250000
1.89397, 1, 100, 250000
1.89503, 1, 100, 250000
1.89451, 1, 100, 250000
0.038398, 2, 100, 10000
0.038296, 2, 100, 10000
0.0382738, 2, 100, 10000
0.038378, 2, 100, 10000
0.0384979, 2, 100, 10000
0.151848, 2, 100, 40000
0.151673, 2, 100, 40000
0.151297, 2, 100, 40000
0.151467, 2, 100, 40000
0.151387, 2, 100, 40000
0.33985, 2, 100, 90000
0.339378, 2, 100, 90000
0.339601, 2, 100, 90000
0.339577, 2, 100, 90000
0.339724, 2, 100, 90000
0.603696, 2, 100, 160000
0.603616, 2, 100, 160000
0.60355, 2, 100, 160000
0.603554, 2, 100, 160000
0.603461, 2, 100, 160000
0.95081, 2, 100, 250000
0.951137, 2, 100, 250000
0.950822, 2, 100, 250000
0.951775, 2, 100, 250000
0.951305, 2, 100, 250000
0.0202188, 4, 100, 10000
0.0208321, 4, 100, 10000
0.0200291, 4, 100, 10000
0.0201411, 4, 100, 10000
0.0200269, 4, 100, 10000
0.0773821, 4, 100, 40000
0.078367, 4, 100, 40000
0.077884, 4, 100, 40000
0.077364, 4, 100, 40000
0.0773311, 4, 100, 40000
0.174123, 4, 100, 90000
0.173512, 4, 100, 90000
0.173591, 4, 100, 90000
0.17288, 4, 100, 90000
0.172622, 4, 100, 90000
0.306918, 4, 100, 160000
0.307074, 4, 100, 160000
0.306917, 4, 100, 160000
0.307869, 4, 100, 160000
0.307908, 4, 100, 160000
0.479991, 4, 100, 250000
0.482488, 4, 100, 250000
0.482294, 4, 100, 250000
0.480241, 4, 100, 250000
0.482014, 4, 100, 250000
