time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.075047, 1, 100, 10000
0.0748868, 1, 100, 10000
0.074913, 1, 100, 10000
0.0748529, 1, 100, 10000
0.074873, 1, 100, 10000
0.298526, 1, 100, 40000
0.298697, 1, 100, 40000
0.298675, 1, 100, 40000
0.298628, 1, 100, 40000
0.298682, 1, 100, 40000
0.672941, 1, 100, 90000
0.673063, 1, 100, 90000
0.672707, 1, 100, 90000
0.672863, 1, 100, 90000
0.672318, 1, 100, 90000
1.20655, 1, 100, 160000
1.20738, 1, 100, 160000
1.20693, 1, 100, 160000
1.20663, 1, 100, 160000
1.20731, 1, 100, 160000
1.89364, 1, 100, 250000
1.89238, 1, 100, 250000
1.89172, 1, 100, 250000
1.89197, 1, 100, 250000
1.89175, 1, 100, 250000
0.038435, 2, 100, 10000
0.0384219, 2, 100, 10000
0.0383148, 2, 100, 10000
0.0383749, 2, 100, 10000
0.038336, 2, 100, 10000
0.151769, 2, 100, 40000
0.151402, 2, 100, 40000
0.151349, 2, 100, 40000
0.151341, 2, 100, 40000
0.151494, 2, 100, 40000
0.339796, 2, 100, 90000
0.339863, 2, 100, 90000
0.339536, 2, 100, 90000
0.339495, 2, 100, 90000
0.339791, 2, 100, 90000
0.603449, 2, 100, 160000
0.603988, 2, 100, 160000
0.603503, 2, 100, 160000
0.604234, 2, 100, 160000
0.603749, 2, 100, 160000
0.95062, 2, 100, 250000
0.951296, 2, 100, 250000
0.951012, 2, 100, 250000
0.951226, 2, 100, 250000
0.951612, 2, 100, 250000
0.020277, 4, 100, 10000
0.0200591, 4, 100, 10000
0.0209069, 4, 100, 10000
0.020216, 4, 100, 10000
0.0200851, 4, 100, 10000
0.0772891, 4, 100, 40000
0.0782182, 4, 100, 40000
0.0775831, 4, 100, 40000
0.077183, 4, 100, 40000
0.077158, 4, 100, 40000
0.174257, 4, 100, 90000
0.174021, 4, 100, 90000
0.173072, 4, 100, 90000
0.173137, 4, 100, 90000
0.174009, 4, 100, 90000
0.308633, 4, 100, 160000
0.308001, 4, 100, 160000
0.307433, 4, 100, 160000
0.307337, 4, 100, 160000
0.308745, 4, 100, 160000
0.480392, 4, 100, 250000
0.479403, 4, 100, 250000
0.479631, 4, 100, 250000
0.480027, 4, 100, 250000
0.481019, 4, 100, 250000
0.011528, 8, 100, 10000
0.0120409, 8, 100, 10000
0.0118909, 8, 100, 10000
0.0118661, 8, 100, 10000
0.0113759, 8, 100, 10000
0.041095, 8, 100, 40000
0.0413849, 8, 100, 40000
0.0410929, 8, 100, 40000
0.040719, 8, 100, 40000
0.0409961, 8, 100, 40000
0.0899348, 8, 100, 90000
0.089345, 8, 100, 90000
0.089654, 8, 100, 90000
0.0887671, 8, 100, 90000
0.088968, 8, 100, 90000
0.157627, 8, 100, 160000
0.158567, 8, 100, 160000
0.157427, 8, 100, 160000
0.158922, 8, 100, 160000
0.158155, 8, 100, 160000
0.246355, 8, 100, 250000
0.246759, 8, 100, 250000
0.246314, 8, 100, 250000
0.24584, 8, 100, 250000
0.245741, 8, 100, 250000
0.00960898, 16, 100, 10000
0.00939512, 16, 100, 10000
0.00921178, 16, 100, 10000
0.00935197, 16, 100, 10000
0.00932908, 16, 100, 10000
0.0243649, 16, 100, 40000
0.0236499, 16, 100, 40000
0.023098, 16, 100, 40000
0.0235791, 16, 100, 40000
0.0230081, 16, 100, 40000
0.0489619, 16, 100, 90000
0.0494711, 16, 100, 90000
0.0489249, 16, 100, 90000
0.0493891, 16, 100, 90000
0.048779, 16, 100, 90000
0.0844491, 16, 100, 160000
0.085089, 16, 100, 160000
0.0845201, 16, 100, 160000
0.0846589, 16, 100, 160000
0.0842261, 16, 100, 160000
0.130013, 16, 100, 250000
0.129676, 16, 100, 250000
0.130289, 16, 100, 250000
0.130036, 16, 100, 250000
0.130255, 16, 100, 250000
0.0115919, 32, 100, 10000
0.0117569, 32, 100, 10000
0.0127821, 32, 100, 10000
0.010896, 32, 100, 10000
0.0110998, 32, 100, 10000
0.018893, 32, 100, 40000
0.0188799, 32, 100, 40000
0.0186839, 32, 100, 40000
0.0183952, 32, 100, 40000
0.0188, 32, 100, 40000
0.0321, 32, 100, 90000
0.0322471, 32, 100, 90000
0.030921, 32, 100, 90000
0.0321589, 32, 100, 90000
0.0316532, 32, 100, 90000
0.0521488, 32, 100, 160000
0.0504289, 32, 100, 160000
0.050797, 32, 100, 160000
0.0513341, 32, 100, 160000
0.0496418, 32, 100, 160000
0.0774369, 32, 100, 250000
0.078068, 32, 100, 250000
0.0740929, 32, 100, 250000
0.0751421, 32, 100, 250000
0.0754631, 32, 100, 250000
0.0301788, 64, 100, 10000
0.0298049, 64, 100, 10000
0.030889, 64, 100, 10000
0.0315108, 64, 100, 10000
0.0245681, 64, 100, 10000
0.0389671, 64, 100, 40000
0.0347531, 64, 100, 40000
0.0370541, 64, 100, 40000
0.040277, 64, 100, 40000
0.0309269, 64, 100, 40000
0.045409, 64, 100, 90000
0.0473731, 64, 100, 90000
0.056551, 64, 100, 90000
0.0465271, 64, 100, 90000
0.0518532, 64, 100, 90000
0.0634849, 64, 100, 160000
0.054337, 64, 100, 160000
0.0584431, 64, 100, 160000
0.061296, 64, 100, 160000
0.058938, 64, 100, 160000
0.0796461, 64, 100, 250000
0.0818338, 64, 100, 250000
0.0794868, 64, 100, 250000
0.079113, 64, 100, 250000
0.066088, 64, 100, 250000
