time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00338984, 0, 0, 900
0.00335097, 0, 0, 900
0.00336289, 0, 0, 900
0.00338197, 0, 0, 900
0.00338602, 0, 0, 900
0.00338006, 0, 0, 900
0.00336099, 0, 0, 900
0.00335407, 0, 0, 900
0.00336504, 0, 0, 900
0.00332999, 0, 0, 900
0.00337195, 0, 0, 900
0.00338888, 0, 0, 900
0.003335, 0, 0, 900
0.00336003, 0, 0, 900
0.00335383, 0, 0, 900
0.00336409, 0, 0, 900
0.00337315, 0, 0, 900
0.00336504, 0, 0, 900
0.00337982, 0, 0, 900
0.00336409, 0, 0, 900
0.00337505, 0, 0, 900
0.00340605, 0, 0, 900
0.00339007, 0, 0, 900
0.00337505, 0, 0, 900
0.00336909, 0, 0, 900
0.00335789, 0, 0, 900
0.00336695, 0, 0, 900
0.00337791, 0, 0, 900
0.00338721, 0, 0, 900
0.00334191, 0, 0, 900
0.00336218, 0, 0, 900
0.00339198, 0, 0, 900
0.00338888, 0, 0, 900
0.00340891, 0, 0, 900
0.00335002, 0, 0, 900
0.00339794, 0, 0, 900
0.00339794, 0, 0, 900
0.00336003, 0, 0, 900
0.00334501, 0, 0, 900
0.00336194, 0, 0, 900
0.00338984, 0, 0, 900
0.00339198, 0, 0, 900
0.00338697, 0, 0, 900
0.00336409, 0, 0, 900
0.003335, 0, 0, 900
0.00339794, 0, 0, 900
0.00338912, 0, 0, 900
0.00339293, 0, 0, 900
0.00338697, 0, 0, 900
0.00335908, 0, 0, 900
0.00339007, 0, 0, 900
0.00338006, 0, 0, 900
0.00335193, 0, 0, 900
0.00336409, 0, 0, 900
0.00335121, 0, 0, 900
0.00337386, 0, 0, 900
0.00335693, 0, 0, 900
0.00337195, 0, 0, 900
0.00336313, 0, 0, 900
0.00336385, 0, 0, 900
0.00336504, 0, 0, 900
0.00338984, 0, 0, 900
0.00338697, 0, 0, 900
0.00334811, 0, 0, 900
0.0074389, 1, 100, 900
0.00734305, 1, 100, 900
0.007375, 1, 100, 900
0.00735092, 1, 100, 900
0.007339, 1, 100, 900
0.00419807, 2, 100, 900
0.00426912, 2, 100, 900
0.00419092, 2, 100, 900
0.00417614, 2, 100, 900
0.00415707, 2, 100, 900
0.00301099, 4, 100, 900
0.00289798, 4, 100, 900
0.00293708, 4, 100, 900
0.0037992, 4, 100, 900
0.00292993, 4, 100, 900
0.00322795, 8, 100, 900
0.00366616, 8, 100, 900
0.00296211, 8, 100, 900
0.00319982, 8, 100, 900
0.00399399, 8, 100, 900
0.00811887, 16, 100, 900
0.00756502, 16, 100, 900
0.00531697, 16, 100, 900
0.00507689, 16, 100, 900
0.00711703, 16, 100, 900
0.0111618, 32, 100, 900
0.0143249, 32, 100, 900
0.0110121, 32, 100, 900
0.0104239, 32, 100, 900
0.0136199, 32, 100, 900
0.0243008, 64, 100, 900
0.025358, 64, 100, 900
0.020545, 64, 100, 900
0.019501, 64, 100, 900
0.0225072, 64, 100, 900
