time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.257043, 1, 100, 10000
0.259214, 1, 100, 10000
0.256977, 1, 100, 10000
0.259843, 1, 100, 10000
0.260398, 1, 100, 10000
0.152288, 2, 100, 10000
0.143778, 2, 100, 10000
0.138954, 2, 100, 10000
0.148111, 2, 100, 10000
0.126822, 2, 100, 10000
0.1048, 3, 100, 10000
0.101053, 3, 100, 10000
0.102097, 3, 100, 10000
0.101121, 3, 100, 10000
0.101331, 3, 100, 10000
0.084851, 4, 100, 10000
0.0848489, 4, 100, 10000
0.0849829, 4, 100, 10000
0.084548, 4, 100, 10000
0.084372, 4, 100, 10000
