time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00366712, 0, 0, 10000
0.00379515, 0, 0, 10000
0.00381517, 0, 0, 10000
0.00365996, 0, 0, 10000
0.00896716, 0, 0, 10000
0.008819, p1, 0, 10000
0.009771, p1, 0, 10000
0.012493, p1, 0, 10000
0.011879, p1, 0, 10000
0.012881, p1, 0, 10000
0.008092, p2, 0, 10000
0.007501, p2, 0, 10000
0.003454, p2, 0, 10000
0.003235, p2, 0, 10000
0.003308, p2, 0, 10000
0.004662, p3, 0, 10000
0.005350, p3, 0, 10000
0.005102, p3, 0, 10000
0.005122, p3, 0, 10000
0.004609, p3, 0, 10000
0.006624, p4, 0, 10000
0.006183, p4, 0, 10000
0.006184, p4, 0, 10000
0.006110, p4, 0, 10000
0.006386, p4, 0, 10000
0.0175009, 1, 100, 10000
0.019819, 1, 100, 10000
0.0217869, 1, 100, 10000
0.019829, 1, 100, 10000
0.0209661, 1, 100, 10000
0.013509, 2, 100, 10000
0.013833, 2, 100, 10000
0.0130739, 2, 100, 10000
0.00791001, 2, 100, 10000
0.0130599, 2, 100, 10000
0.00510478, 3, 100, 10000
0.00615788, 3, 100, 10000
0.00545001, 3, 100, 10000
0.00975013, 3, 100, 10000
0.0052321, 3, 100, 10000
0.00431991, 4, 100, 10000
0.00456595, 4, 100, 10000
0.00460982, 4, 100, 10000
0.00430679, 4, 100, 10000
0.00431299, 4, 100, 10000
