time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
25.0463, 1, 100, 1000000
25.0572, 1, 100, 1000000
25.0293, 1, 100, 1000000
25.0392, 1, 100, 1000000
25.0586, 1, 100, 1000000
12.5531, 2, 100, 1000000
12.5586, 2, 100, 1000000
12.5529, 2, 100, 1000000
12.5777, 2, 100, 1000000
12.5685, 2, 100, 1000000
10.0668, 3, 100, 1000000
10.0867, 3, 100, 1000000
10.1258, 3, 100, 1000000
10.0882, 3, 100, 1000000
10.0145, 3, 100, 1000000
8.29145, 4, 100, 1000000
8.3423, 4, 100, 1000000
8.59506, 4, 100, 1000000
9.00548, 4, 100, 1000000
8.75174, 4, 100, 1000000
