time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.277405, 1, 100, 10000
0.279717, 1, 100, 10000
0.277324, 1, 100, 10000
0.27574, 1, 100, 10000
0.277231, 1, 100, 10000
0.144064, 2, 100, 10000
0.142995, 2, 100, 10000
0.142991, 2, 100, 10000
0.143588, 2, 100, 10000
0.143892, 2, 100, 10000
0.10002, 3, 100, 10000
0.100061, 3, 100, 10000
0.0992379, 3, 100, 10000
0.0988381, 3, 100, 10000
0.0986991, 3, 100, 10000
0.0762641, 4, 100, 10000
0.0759461, 4, 100, 10000
0.0763869, 4, 100, 10000
0.0760939, 4, 100, 10000
0.0756772, 4, 100, 10000
