time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
27.4988, 1, 100, 1000000
27.48, 1, 100, 1000000
27.5448, 1, 100, 1000000
27.4746, 1, 100, 1000000
27.467, 1, 100, 1000000
14.1547, 2, 100, 1000000
14.2146, 2, 100, 1000000
14.1328, 2, 100, 1000000
14.1337, 2, 100, 1000000
14.1338, 2, 100, 1000000
9.70183, 3, 100, 1000000
9.70722, 3, 100, 1000000
9.70187, 3, 100, 1000000
9.70389, 3, 100, 1000000
9.74531, 3, 100, 1000000
7.49444, 4, 100, 1000000
7.4931, 4, 100, 1000000
7.49363, 4, 100, 1000000
7.49946, 4, 100, 1000000
7.49281, 4, 100, 1000000
