time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.12284, 0, 0, 10000
0.123004, 0, 0, 10000
0.123148, 0, 0, 10000
0.122906, 0, 0, 10000
0.12284, 0, 0, 10000
0.122884, 0, 0, 10000
0.122856, 0, 0, 10000
0.123144, 0, 0, 10000
0.123067, 0, 0, 10000
0.123067, 0, 0, 10000
0.123364, 0, 0, 10000
0.123128, 0, 0, 10000
0.122889, 0, 0, 10000
0.12271, 0, 0, 10000
0.123089, 0, 0, 10000
0.123142, 0, 0, 10000
0.124372, 0, 0, 10000
0.122835, 0, 0, 10000
0.123518, 0, 0, 10000
0.122976, 0, 0, 10000
0.123034, 0, 0, 10000
0.122845, 0, 0, 10000
0.122879, 0, 0, 10000
0.123441, 0, 0, 10000
0.122895, 0, 0, 10000
0.122894, 0, 0, 10000
0.122883, 0, 0, 10000
0.122974, 0, 0, 10000
0.122756, 0, 0, 10000
0.122709, 0, 0, 10000
0.122957, 0, 0, 10000
0.122833, 0, 0, 10000
0.122832, 0, 0, 10000
0.123047, 0, 0, 10000
0.123171, 0, 0, 10000
0.122994, 0, 0, 10000
0.122985, 0, 0, 10000
0.122995, 0, 0, 10000
0.122751, 0, 0, 10000
0.122797, 0, 0, 10000
0.122872, 0, 0, 10000
0.122846, 0, 0, 10000
0.122857, 0, 0, 10000
0.122975, 0, 0, 10000
0.123012, 0, 0, 10000
0.123092, 0, 0, 10000
0.122792, 0, 0, 10000
0.123037, 0, 0, 10000
0.122978, 0, 0, 10000
0.122903, 0, 0, 10000
0.122977, 0, 0, 10000
0.123161, 0, 0, 10000
0.122939, 0, 0, 10000
0.123217, 0, 0, 10000
0.122844, 0, 0, 10000
0.123155, 0, 0, 10000
0.123127, 0, 0, 10000
0.122793, 0, 0, 10000
0.122815, 0, 0, 10000
0.123044, 0, 0, 10000
0.123202, 0, 0, 10000
0.123059, 0, 0, 10000
0.123166, 0, 0, 10000
0.123057, 0, 0, 10000
0.203065, 1, 100, 10000
0.202863, 1, 100, 10000
0.202956, 1, 100, 10000
0.203043, 1, 100, 10000
0.202948, 1, 100, 10000
0.102572, 2, 100, 10000
0.102756, 2, 100, 10000
0.10251, 2, 100, 10000
0.102728, 2, 100, 10000
0.102361, 2, 100, 10000
0.0525949, 4, 100, 10000
0.0532279, 4, 100, 10000
0.052304, 4, 100, 10000
0.053302, 4, 100, 10000
0.0523391, 4, 100, 10000
0.028389, 8, 100, 10000
0.028136, 8, 100, 10000
0.028419, 8, 100, 10000
0.028271, 8, 100, 10000
0.0274689, 8, 100, 10000
0.0167639, 16, 100, 10000
0.0169849, 16, 100, 10000
0.0172269, 16, 100, 10000
0.0166559, 16, 100, 10000
0.0166149, 16, 100, 10000
0.0162151, 32, 100, 10000
0.01495, 32, 100, 10000
0.0148051, 32, 100, 10000
0.0153611, 32, 100, 10000
0.0151689, 32, 100, 10000
0.0325351, 64, 100, 10000
0.0365961, 64, 100, 10000
0.0348911, 64, 100, 10000
0.0290902, 64, 100, 10000
0.0358279, 64, 100, 10000
