time, nthreads, ndatablocks, radius, nrows, ncols, padding, niters
0.00903201, 0, 0, 2500
0.0089891, 0, 0, 2500
0.00900102, 0, 0, 2500
0.00899005, 0, 0, 2500
0.00900888, 0, 0, 2500
0.00901484, 0, 0, 2500
0.00897908, 0, 0, 2500
0.009022, 0, 0, 2500
0.00901508, 0, 0, 2500
0.00900412, 0, 0, 2500
0.00905585, 0, 0, 2500
0.00899601, 0, 0, 2500
0.00901389, 0, 0, 2500
0.00904393, 0, 0, 2500
0.00901508, 0, 0, 2500
0.00896192, 0, 0, 2500
0.008986, 0, 0, 2500
0.0090301, 0, 0, 2500
0.00908494, 0, 0, 2500
0.00900698, 0, 0, 2500
0.00899291, 0, 0, 2500
0.00900793, 0, 0, 2500
0.00898194, 0, 0, 2500
0.00904393, 0, 0, 2500
0.0090282, 0, 0, 2500
0.00899601, 0, 0, 2500
0.00905418, 0, 0, 2500
0.00900602, 0, 0, 2500
0.00901604, 0, 0, 2500
0.00902915, 0, 0, 2500
0.00902486, 0, 0, 2500
0.00900221, 0, 0, 2500
0.00900793, 0, 0, 2500
0.00898814, 0, 0, 2500
0.00903106, 0, 0, 2500
0.00903201, 0, 0, 2500
0.00904584, 0, 0, 2500
0.00901604, 0, 0, 2500
0.00905895, 0, 0, 2500
0.00902486, 0, 0, 2500
0.00900698, 0, 0, 2500
0.00900483, 0, 0, 2500
0.00897908, 0, 0, 2500
0.00904012, 0, 0, 2500
0.00902009, 0, 0, 2500
0.00905895, 0, 0, 2500
0.00899005, 0, 0, 2500
0.00899506, 0, 0, 2500
0.00905514, 0, 0, 2500
0.00906301, 0, 0, 2500
0.00898004, 0, 0, 2500
0.00897789, 0, 0, 2500
0.00903106, 0, 0, 2500
0.00898695, 0, 0, 2500
0.00904894, 0, 0, 2500
0.00901818, 0, 0, 2500
0.00905299, 0, 0, 2500
0.00903106, 0, 0, 2500
0.0090301, 0, 0, 2500
0.00903296, 0, 0, 2500
0.00899601, 0, 0, 2500
0.00897288, 0, 0, 2500
0.00897002, 0, 0, 2500
0.00901794, 0, 0, 2500
0.0193141, 1, 100, 2500
0.019299, 1, 100, 2500
0.0191982, 1, 100, 2500
0.019315, 1, 100, 2500
0.0192111, 1, 100, 2500
0.0103281, 2, 100, 2500
0.010241, 2, 100, 2500
0.0102692, 2, 100, 2500
0.010258, 2, 100, 2500
0.0102358, 2, 100, 2500
0.00602794, 4, 100, 2500
0.00596809, 4, 100, 2500
0.00580382, 4, 100, 2500
0.00657892, 4, 100, 2500
0.00666213, 4, 100, 2500
0.00527287, 8, 100, 2500
0.00510192, 8, 100, 2500
0.00508285, 8, 100, 2500
0.00495696, 8, 100, 2500
0.00432301, 8, 100, 2500
0.00690198, 16, 100, 2500
0.00571299, 16, 100, 2500
0.00596595, 16, 100, 2500
0.00608897, 16, 100, 2500
0.00609016, 16, 100, 2500
0.014415, 32, 100, 2500
0.01387, 32, 100, 2500
0.0125182, 32, 100, 2500
0.0142381, 32, 100, 2500
0.013222, 32, 100, 2500
0.0202632, 64, 100, 2500
0.0199401, 64, 100, 2500
0.0215499, 64, 100, 2500
0.0200171, 64, 100, 2500
0.020632, 64, 100, 2500
